iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
265,6.672327280044556,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.274361356958232e+128,20.0
266,6.675147771835327,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.247871189860774e+128,20.0
267,6.677861928939819,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4159570632869245e+129,20.0
268,6.680590867996216,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.719856877623082e+129,20.0
269,6.68329644203186,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5732856258743608e+130,20.0
270,6.6860315799713135,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.244285419581203e+130,20.0
271,6.688843011856079,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7480951398604008e+131,20.0
272,6.6915671825408936,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.8269837995346696e+131,20.0
273,6.694329261779785,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.942327933178223e+132,20.0
274,6.697096824645996,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.47442644392741e+132,20.0
275,6.699791669845581,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.1581421479758035e+133,20.0
276,6.702478885650635,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.193807159919345e+133,20.0
277,6.705172061920166,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.397935719973115e+134,20.0
278,6.70799446105957,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.99311906657705e+134,20.0
279,6.710745334625244,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.66437302219235e+135,20.0
280,6.713445425033569,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.881243407307833e+135,20.0
281,6.716319799423218,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.960414469102611e+136,20.0
282,6.719092130661011,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.868048230342037e+136,20.0
283,6.7218017578125,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.2893494101140125e+137,20.0
284,6.724530220031738,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0964498033713376e+138,20.0
285,6.727223634719849,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.6548326779044585e+138,20.0
286,6.7299089431762695,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2182775593014862e+139,20.0
287,6.732590198516846,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.060925197671621e+139,20.0
288,6.7352893352508545,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3536417325572071e+140,20.0
289,6.737966060638428,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.512139108524024e+140,20.0
290,6.740651369094849,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.504046369508008e+141,20.0
291,6.743347406387329,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.013487898360027e+141,20.0
292,6.74603009223938,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6711626327866757e+142,20.0
293,6.7487146854400635,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.570542109288919e+142,20.0
294,6.751410245895386,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.856847369762973e+143,20.0
295,6.754093647003174,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.189491232543244e+143,20.0
296,6.756778717041016,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0631637441810815e+144,20.0
297,6.759475231170654,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.877212480603605e+144,20.0
298,6.7621378898620605,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.2924041602012017e+145,20.0
299,6.764812469482422,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.641347200670672e+145,20.0
300,6.767481088638306,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.547115733556891e+146,20.0
301,6.77016019821167,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.49038577852297e+146,20.0
302,6.772845029830933,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.8301285928409903e+147,20.0
303,6.775520086288452,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.433761976136635e+147,20.0
304,6.778202772140503,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.1445873253788787e+148,20.0
305,6.780867576599121,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0481957751262929e+149,20.0
306,6.783560276031494,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.493985917087643e+149,20.0
307,6.786255836486816,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1646619723625478e+150,20.0
308,6.7890214920043945,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.882206574541826e+150,20.0
309,6.791760444641113,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2940688581806087e+151,20.0
310,6.794484615325928,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.3135628606020293e+151,20.0
311,6.797193765640259,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.437854286867343e+152,20.0
312,6.799884796142578,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.792847622891144e+152,20.0
313,6.802571058273315,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.597615874297048e+153,20.0
314,6.805272817611694,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.325386247656826e+153,20.0
315,6.807979583740234,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7751287492189422e+154,20.0
316,6.810679197311401,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.917095830729807e+154,20.0
317,6.813364744186401,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9723652769099359e+155,20.0
318,6.816060304641724,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.57455092303312e+155,20.0
319,6.81878137588501,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.1915169743443735e+156,20.0
320,6.821478366851807,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.305056581147912e+156,20.0
321,6.824166297912598,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.4350188603826375e+157,20.0
322,6.826869487762451,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.116729534608792e+157,20.0
323,6.829557657241821,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.705576511536264e+158,20.0
324,6.832263469696045,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.018588371787547e+158,20.0
325,6.834953308105469,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.0061961239291823e+159,20.0
326,6.837653398513794,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0020653746430608e+160,20.0
327,6.840336799621582,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.3402179154768695e+160,20.0
328,6.8430399894714355,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1134059718256232e+161,20.0
329,6.845725774765015,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.7113532394187444e+161,20.0
330,6.848406791687012,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2371177464729148e+162,20.0
331,6.994943380355835,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.123725821576383e+162,20.0
332,7.141488552093506,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3745752738587943e+163,20.0
333,7.287753343582153,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.5819175795293147e+163,20.0
334,7.433935880661011,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.527305859843105e+164,20.0
335,7.580146074295044,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.09101953281035e+164,20.0
336,7.727677345275879,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6970065109367833e+165,20.0
337,7.876699209213257,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.6566883697892775e+165,20.0
338,8.023939609527588,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8855627899297593e+166,20.0
339,8.171255350112915,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.285209299765865e+166,20.0
340,8.317790985107422,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0950697665886217e+167,20.0
341,8.464383363723755,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.983565888628739e+167,20.0
342,8.61061978340149,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.32785529620958e+168,20.0
343,8.759811878204346,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.759517654031933e+168,20.0
344,8.90636396408081,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.586505884677311e+169,20.0
345,9.05279016494751,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.621686282257703e+169,20.0
346,9.201672315597534,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.8738954274192345e+170,20.0
347,9.34852647781372,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.579651424730782e+170,20.0
348,9.494756937026978,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.1932171415769273e+171,20.0
349,9.644598007202148,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0644057138589759e+172,20.0
350,9.792863368988037,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.548019046196586e+172,20.0
351,9.939327478408813,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1826730153988622e+173,20.0
352,10.086093187332153,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.942243384662874e+173,20.0
353,10.232686996459961,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.314081128220958e+174,20.0
354,10.386302471160889,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.380270427403194e+174,20.0
355,10.540946006774902,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4600901424677314e+175,20.0
356,10.704576969146729,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.866967141559105e+175,20.0
357,10.858782052993774,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6223223805197017e+176,20.0
358,11.012624502182007,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.407741268399007e+176,20.0
359,11.167572498321533,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.802580422799669e+177,20.0
360,11.321965456008911,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.00860140933223e+177,20.0
361,11.4766685962677,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.002867136444077e+178,20.0
362,11.631037950515747,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.676223788146923e+178,20.0
363,11.785031080245972,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.2254079293823076e+179,20.0
364,11.939598321914673,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.418026431274359e+179,20.0
365,12.095420360565186,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.4726754770914533e+180,20.0
366,12.250221729278564,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.242251590304845e+180,20.0
367,12.404439926147461,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.7474171967682818e+181,20.0
368,12.558128356933594,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.15805732256094e+181,20.0
369,12.712812185287476,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.05268577418698e+182,20.0
370,12.868211507797241,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0175619247289935e+183,20.0
371,13.023023843765259,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.3918730824299784e+183,20.0
372,13.188299655914307,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1306243608099929e+184,20.0
373,13.342630386352539,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.768747869366643e+184,20.0
374,13.49677038192749,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.256249289788881e+185,20.0
375,13.651870727539062,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.1874976326296035e+185,20.0
376,13.806357145309448,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.395832544209868e+186,20.0
377,13.961050510406494,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.652775147366226e+186,20.0
378,14.117080688476562,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5509250491220754e+187,20.0
379,14.27114486694336,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.1697501637402515e+187,20.0
380,14.424861192703247,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.723250054580084e+188,20.0
381,14.578600883483887,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.74416684860028e+188,20.0
382,14.733561515808105,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9147222828667602e+189,20.0
383,14.886619806289673,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.382407609555867e+189,20.0
384,15.036389827728271,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.127469203185289e+190,20.0
385,15.18367314338684,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.09156401061763e+190,20.0
386,15.330432653427124,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.3638546702058767e+191,20.0
387,15.477296113967896,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.879515567352922e+191,20.0
388,15.624261379241943,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.626505189117641e+192,20.0
389,15.77092981338501,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.755017297058803e+192,20.0
390,15.919281482696533,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.918339099019601e+193,20.0
391,16.066179275512695,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.727796996732004e+193,20.0
392,16.213173151016235,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.2425989989106685e+194,20.0
393,16.35986852645874,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0808663329702228e+195,20.0
394,16.506591081619263,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.6028877765674094e+195,20.0
395,16.65385627746582,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2009625921891366e+196,20.0
396,16.800737619400024,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.003208640630456e+196,20.0
397,16.947662591934204,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.334402880210152e+197,20.0
