iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
22,27.80098009109497,-0.44444444444444375,3.179999972723955e-30,3.8594300484869507e-16,1.2403948709750508e-16,0,0.0,1e-16,26.0,successful,0.04529149109091577,interior,7.613468620301738e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.16,0.999992809163474,unchanged,False,0.24038461538461503
22,27.936425924301147,-0.44444444444444375,4.266417664474945e-30,4.351073244792875e-16,2.333663746013492e-16,0,0.0,1e-16,27.0,successful,0.04529149109091577,interior,7.611587875464133e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525063.973,0.9999930563592232,unchanged,False,0.240384615384615
22,28.07498812675476,-0.44444444444444375,4.7495715998652594e-30,3.9095368255534076e-16,1.3884730199522937e-16,0,0.0,1e-16,28.0,successful,0.04529149109091577,interior,7.613468620301774e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300713e-17,6146624042731.99,0.999992809163474,unchanged,False,0.24038461538461506
22,28.209353923797607,-0.44444444444444375,4.192853224232602e-30,4.380875428260135e-16,2.388769058707591e-16,0,0.0,1e-16,29.0,successful,0.04529149109091577,interior,7.611587875464131e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175644e-17,6097095525064.381,0.9999930563592232,unchanged,False,0.24038461538461503
22,28.346792221069336,-0.44444444444444375,4.462471163957887e-30,3.867044051132123e-16,1.2638863992359307e-16,0,0.0,1e-16,30.0,successful,0.04529149109091577,interior,7.613468620301801e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.267,0.999992809163474,unchanged,False,0.24038461538461503
22,28.486435174942017,-0.44444444444444375,5.3065190221388695e-30,4.107035122860287e-16,1.8389903747201439e-16,0,0.0,1e-16,31.0,successful,0.04529149109091577,interior,7.611587875464203e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175656e-17,6097095525064.375,0.9999930563592232,unchanged,False,0.24038461538461503
22,28.623033046722412,-0.44444444444444375,5.051174382183878e-30,3.9108001776954113e-16,1.3920262808724869e-16,0,0.0,1e-16,32.0,successful,0.04529149109091577,interior,7.613468620301754e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300713e-17,6146624042732.294,0.999992809163474,unchanged,False,0.24038461538461506
22,28.793095111846924,-0.44444444444444375,3.944304526105059e-30,4.351349881816318e-16,2.3341794900753043e-16,0,0.0,1e-16,33.0,successful,0.04529149109091577,interior,7.61158787546409e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.454,0.9999930563592232,unchanged,False,0.240384615384615
22,28.92547607421875,-0.44444444444444375,4.192853224232602e-30,3.8649489513138557e-16,1.2574615433639714e-16,0,0.0,1e-16,34.0,successful,0.04529149109091577,interior,7.613468620301796e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.246,0.999992809163474,unchanged,False,0.24038461538461503
22,29.061749935150146,-0.44444444444444375,3.944304526105059e-30,4.073033204755108e-16,1.761745607328988e-16,0,0.0,1e-16,35.0,successful,0.04529149109091577,interior,7.611587875464118e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175666e-17,6097095525064.673,0.9999930563592232,unchanged,False,0.240384615384615
22,29.199336290359497,-0.44444444444444375,4.0609100564198694e-30,3.873950586472626e-16,1.2848627487824654e-16,0,0.0,1e-16,36.0,successful,0.04529149109091577,interior,7.613468620301748e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.231,0.999992809163474,unchanged,False,0.24038461538461503
22,29.336457014083862,-0.44444444444444375,3.393019048582414e-30,4.3789802261145627e-16,2.3852915793687926e-16,0,0.0,1e-16,37.0,successful,0.04529149109091577,interior,7.61158787546407e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.657,0.9999930563592232,unchanged,False,0.24038461538461503
22,29.47719120979309,-0.44444444444444375,3.944304526105059e-30,3.8741836179709485e-16,1.285565184085076e-16,0,0.0,1e-16,38.0,successful,0.04529149109091577,interior,7.61346862030177e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.119,0.999992809163474,unchanged,False,0.24038461538461503
22,29.62202215194702,-0.44444444444444375,4.814637256329157e-30,4.385549710814273e-16,2.3973306747147917e-16,0,0.0,1e-16,39.0,successful,0.04529149109091577,interior,7.611587875464127e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.122,0.9999930563592232,unchanged,False,0.24038461538461503
22,29.75939917564392,-0.44444444444444375,3.9046622684631506e-30,3.8623463146031157e-16,1.2494391504613177e-16,0,0.0,1e-16,40.0,successful,0.04529149109091577,interior,7.613468620301791e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.199,0.999992809163474,unchanged,False,0.24038461538461503
22,29.931414127349854,-0.44444444444444375,4.192853224232602e-30,4.10641227216572e-16,1.8375989352681276e-16,0,0.0,1e-16,41.0,successful,0.04529149109091577,interior,7.611587875464132e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.356,0.9999930563592232,unchanged,False,0.24038461538461503
22,30.073344945907593,-0.44444444444444375,4.7495715998652594e-30,3.8675498366014466e-16,1.2654330781882948e-16,0,0.0,1e-16,42.0,successful,0.04529149109091577,interior,7.61346862030181e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.268,0.999992809163474,unchanged,False,0.24038461538461503
22,30.211494207382202,-0.44444444444444375,4.7495715998652594e-30,4.1057160331020013e-16,1.8360425491736723e-16,0,0.0,1e-16,43.0,successful,0.04529149109091577,interior,7.61158787546415e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.427,0.9999930563592232,unchanged,False,0.24038461538461503
22,30.350439071655273,-0.44444444444444375,3.944304526105059e-30,3.863391429056814e-16,1.2526661450230386e-16,0,0.0,1e-16,44.0,successful,0.04529149109091577,interior,7.613468620301756e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.2295,0.999992809163474,unchanged,False,0.24038461538461503
22,30.48960518836975,-0.44444444444444375,2.299904995033919e-30,4.0984348813299267e-16,1.819702331263872e-16,0,0.0,1e-16,45.0,successful,0.04529149109091577,interior,7.61158787546405e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.26,0.9999930563592232,unchanged,False,0.24038461538461503
22,30.6241352558136,-0.44444444444444375,2.844278442983296e-30,3.8687880080906877e-16,1.2692122707898538e-16,0,0.0,1e-16,46.0,successful,0.04529149109091577,interior,7.613468620301712e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.194,0.999992809163474,unchanged,False,0.24038461538461503
22,30.758368968963623,-0.44444444444444375,4.192853224232602e-30,4.3820773552410956e-16,2.3909726149042605e-16,0,0.0,1e-16,47.0,successful,0.04529149109091577,interior,7.611587875464115e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.46,0.9999930563592232,unchanged,False,0.24038461538461503
22,30.8947970867157,-0.44444444444444375,3.6364690931527145e-30,3.8612943473627323e-16,1.2461834430582905e-16,0,0.0,1e-16,48.0,successful,0.04529149109091577,interior,7.613468620301755e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.226,0.999992809163474,unchanged,False,0.24038461538461503
22,31.032410144805908,-0.44444444444444375,2.844278442983296e-30,4.3789802261145627e-16,2.3852915793687926e-16,0,0.0,1e-16,49.0,successful,0.04529149109091577,interior,7.61158787546405e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.491,0.9999930563592232,unchanged,False,0.24038461538461503
22,31.201924085617065,-0.44444444444444375,3.7418958263409164e-30,3.866499285095368e-16,1.2622186254449818e-16,0,0.0,1e-16,50.0,successful,0.04529149109091577,interior,7.613468620301737e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.335,0.999992809163474,unchanged,False,0.24038461538461503
22,31.33999991416931,-0.44444444444444375,4.022417149232407e-30,4.1001966966335594e-16,1.823666923807655e-16,0,0.0,1e-16,51.0,successful,0.04529149109091577,interior,7.61158787546412e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317566e-17,6097095525064.411,0.9999930563592232,unchanged,False,0.24038461538461503
22,31.474204063415527,-0.44444444444444375,3.944304526105059e-30,4.088186930613267e-16,1.8321166765286408e-16,0,0.0,1e-16,52.0,successful,0.04529149109091577,interior,7.61346862030179e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.315,0.999992809163474,unchanged,False,0.24038461538461503
22,31.61078405380249,-0.44444444444444375,5.051174382183878e-30,4.3467426684305325e-16,2.3255794812175113e-16,0,0.0,1e-16,53.0,successful,0.04529149109091577,interior,7.611587875464142e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.335,0.9999930563592232,unchanged,False,0.240384615384615
22,31.74673104286194,-0.44444444444444375,5.6059100200769156e-30,3.873678698673256e-16,1.2840427552586242e-16,0,0.0,1e-16,54.0,successful,0.04529149109091577,interior,7.613468620301827e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.219,0.999992809163474,unchanged,False,0.24038461538461503
22,31.88439917564392,-0.44444444444444375,5.3065190221388695e-30,4.3801483220927474e-16,2.387435322985154e-16,0,0.0,1e-16,55.0,successful,0.04529149109091577,interior,7.611587875464144e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.3125,0.9999930563592232,unchanged,False,0.24038461538461503
22,32.02554106712341,-0.44444444444444375,4.462471163957887e-30,4.0895790555887805e-16,1.835220964540142e-16,0,0.0,1e-16,56.0,successful,0.04529149109091577,interior,7.613468620301785e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.19,0.999992809163474,unchanged,False,0.24038461538461503
22,32.16159796714783,-0.44444444444444375,4.599809990067838e-30,4.350070288109365e-16,2.3317932175467914e-16,0,0.0,1e-16,57.0,successful,0.04529149109091577,interior,7.611587875464123e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.357,0.9999930563592232,unchanged,False,0.240384615384615
22,32.30655097961426,-0.44444444444444375,3.6364690931527145e-30,3.8675109323752487e-16,1.2653141700065215e-16,0,0.0,1e-16,58.0,successful,0.04529149109091577,interior,7.613468620301734e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.211,0.999992809163474,unchanged,False,0.24038461538461503
22,32.477442026138306,-0.44444444444444375,4.192853224232602e-30,4.109824650185104e-16,1.8452118450666946e-16,0,0.0,1e-16,59.0,successful,0.04529149109091577,interior,7.611587875464125e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.345,0.9999930563592232,unchanged,False,0.24038461538461503
22,32.61501407623291,-0.44444444444444375,4.7495715998652594e-30,3.8682889425582305e-16,1.2676902144828218e-16,0,0.0,1e-16,60.0,successful,0.04529149109091577,interior,7.613468620301809e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.299,0.999992809163474,unchanged,False,0.24038461538461503
22,32.74996519088745,-0.44444444444444375,3.6364690931527145e-30,4.097327170621847e-16,1.8172061085692384e-16,0,0.0,1e-16,61.0,successful,0.04529149109091577,interior,7.611587875464113e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.312,0.9999930563592232,unchanged,False,0.24038461538461503
22,32.88577198982239,-0.44444444444444375,3.721049447836059e-30,3.867439682232413e-16,1.265096372804528e-16,0,0.0,1e-16,62.0,successful,0.04529149109091577,interior,7.613468620301776e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.194,0.999992809163474,unchanged,False,0.24038461538461503
22,33.02739405632019,-0.44444444444444375,3.57171965859799e-30,4.0705079545230645e-16,1.7558995147048893e-16,0,0.0,1e-16,63.0,successful,0.04529149109091577,interior,7.611587875464052e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175672e-17,6097095525064.4375,0.9999930563592232,unchanged,False,0.240384615384615
22,33.1626832485199,-0.44444444444444375,2.789044477473679e-30,4.091160800277138e-16,1.8387430028422953e-16,0,0.0,1e-16,64.0,successful,0.04529149109091577,interior,7.613468620301708e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300704e-17,6146624042732.36,0.999992809163474,unchanged,False,0.24038461538461503
22,33.29891300201416,-0.44444444444444375,4.599809990067838e-30,4.1063389894023136e-16,1.8374351672347341e-16,0,0.0,1e-16,65.0,successful,0.04529149109091577,interior,7.611587875464137e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.26,0.9999930563592232,unchanged,False,0.24038461538461503
22,33.434471130371094,-0.44444444444444375,4.266417664474945e-30,3.8698379382732803e-16,1.2724090557978676e-16,0,0.0,1e-16,66.0,successful,0.04529149109091577,interior,7.613468620301781e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.307,0.999992809163474,unchanged,False,0.24038461538461503
22,33.606334924697876,-0.44444444444444375,4.0609100564198694e-30,4.3449018379511323e-16,2.322136963948606e-16,0,0.0,1e-16,67.0,successful,0.04529149109091577,interior,7.611587875464085e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.307,0.9999930563592232,unchanged,False,0.240384615384615
22,33.740132093429565,-0.44444444444444375,3.8846894404589495e-30,3.8662657904391583e-16,1.2615031902842563e-16,0,0.0,1e-16,68.0,successful,0.04529149109091577,interior,7.613468620301749e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.21,0.999992809163474,unchanged,False,0.24038461538461503
22,33.87687921524048,-0.44444444444444375,3.370015264371451e-30,4.3413969713359274e-16,2.315572447717861e-16,0,0.0,1e-16,69.0,successful,0.04529149109091577,interior,7.61158787546409e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.44,0.9999930563592232,unchanged,False,0.240384615384615
22,34.011584997177124,-0.44444444444444375,3.3468533729684145e-30,3.8672385918333756e-16,1.2644814996442689e-16,0,0.0,1e-16,70.0,successful,0.04529149109091577,interior,7.61346862030175e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.172,0.999992809163474,unchanged,False,0.24038461538461503
22,34.15325212478638,-0.44444444444444375,3.6364690931527145e-30,4.1064489130570034e-16,1.8376808138118999e-16,0,0.0,1e-16,71.0,successful,0.04529149109091577,interior,7.61158787546409e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.134,0.9999930563592232,unchanged,False,0.24038461538461503
22,34.28812003135681,-0.44444444444444375,3.0806003146689186e-30,3.860482523741931e-16,1.2436657319770844e-16,0,0.0,1e-16,72.0,successful,0.04529149109091577,interior,7.613468620301739e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.311,0.999992809163474,unchanged,False,0.24038461538461503
22,34.42334318161011,-0.44444444444444375,3.0806003146689186e-30,4.3760872081587634e-16,2.37997633419244e-16,0,0.0,1e-16,73.0,successful,0.04529149109091577,interior,7.611587875464105e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175644e-17,6097095525064.466,0.9999930563592232,unchanged,False,0.24038461538461503
22,34.55872106552124,-0.44444444444444375,3.721049447836059e-30,3.8630864161251517e-16,1.2517251276649754e-16,0,0.0,1e-16,74.0,successful,0.04529149109091577,interior,7.613468620301762e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.25,0.999992809163474,unchanged,False,0.24038461538461503
22,34.692286014556885,-0.44444444444444375,3.0806003146689186e-30,4.377044032237505e-16,2.3817351989781055e-16,0,0.0,1e-16,75.0,successful,0.04529149109091577,interior,7.611587875464067e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.432,0.9999930563592232,unchanged,False,0.24038461538461503
22,35.44197702407837,-0.44444444444444375,4.0609100564198694e-30,3.8698379382732803e-16,1.2724090557978676e-16,0,0.0,1e-16,76.0,successful,0.04529149109091577,interior,7.61346862030176e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.259,0.999992809163474,unchanged,False,0.24038461538461503
22,35.578547954559326,-0.44444444444444375,4.462471163957887e-30,4.1030337275327347e-16,1.8300365753657736e-16,0,0.0,1e-16,77.0,successful,0.04529149109091577,interior,7.611587875464127e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.459,0.9999930563592232,unchanged,False,0.24038461538461503
22,35.71796011924744,-0.44444444444444375,2.789044477473679e-30,3.8623397464693297e-16,1.2494188464778324e-16,0,0.0,1e-16,78.0,successful,0.04529149109091577,interior,7.613468620301674e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.156,0.999992809163474,unchanged,False,0.24038461538461503
22,35.85381197929382,-0.44444444444444375,2.299904995033919e-30,4.376774815373413e-16,2.381240408357017e-16,0,0.0,1e-16,79.0,successful,0.04529149109091577,interior,7.61158787546405e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.228,0.9999930563592232,unchanged,False,0.24038461538461503
22,35.987669944763184,-0.44444444444444375,3.393019048582414e-30,3.8672385918333756e-16,1.2644814996442689e-16,0,0.0,1e-16,80.0,successful,0.04529149109091577,interior,7.613468620301734e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.462,0.999992809163474,unchanged,False,0.24038461538461503
22,36.12562298774719,-0.44444444444444375,4.4971990897722894e-30,4.385549710814273e-16,2.3973306747147917e-16,0,0.0,1e-16,81.0,successful,0.04529149109091577,interior,7.611587875464112e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.394,0.9999930563592232,unchanged,False,0.24038461538461503
22,36.261250019073486,-0.44444444444444375,4.266417664474945e-30,3.905461651639381e-16,1.3769567346881424e-16,0,0.0,1e-16,82.0,successful,0.04529149109091577,interior,7.613468620301729e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300713e-17,6146624042732.19,0.999992809163474,unchanged,False,0.24038461538461506
22,36.39547896385193,-0.44444444444444375,3.721049447836059e-30,4.3822490321849407e-16,2.391287242886385e-16,0,0.0,1e-16,83.0,successful,0.04529149109091577,interior,7.611587875464104e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.421,0.9999930563592232,unchanged,False,0.24038461538461503
22,36.533698081970215,-0.44444444444444375,4.4971990897722894e-30,3.8713928669991133e-16,1.2771303251543444e-16,0,0.0,1e-16,84.0,successful,0.04529149109091577,interior,7.613468620301817e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.192,0.999992809163474,unchanged,False,0.24038461538461503
22,36.70774698257446,-0.44444444444444375,3.6364690931527145e-30,4.3740809365793346e-16,2.376285365365884e-16,0,0.0,1e-16,85.0,successful,0.04529149109091577,interior,7.611587875464127e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175644e-17,6097095525064.384,0.9999930563592232,unchanged,False,0.24038461538461503
22,36.84367895126343,-0.44444444444444375,3.252556836146594e-30,4.0866408533631973e-16,1.8286641575626483e-16,0,0.0,1e-16,86.0,successful,0.04529149109091577,interior,7.61346862030172e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.115,0.999992809163474,unchanged,False,0.24038461538461503
22,36.98060703277588,-0.44444444444444375,4.409866522165503e-30,4.3434124993623706e-16,2.319349097812272e-16,0,0.0,1e-16,87.0,successful,0.04529149109091577,interior,7.611587875464131e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.431,0.9999930563592232,unchanged,False,0.240384615384615
22,37.11725425720215,-0.44444444444444375,4.814637256329157e-30,3.868794565277124e-16,1.2692322581367996e-16,0,0.0,1e-16,88.0,successful,0.04529149109091577,interior,7.61346862030182e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.338,0.999992809163474,unchanged,False,0.24038461538461503
22,37.252334117889404,-0.44444444444444375,4.4971990897722894e-30,4.3822490321849407e-16,2.391287242886385e-16,0,0.0,1e-16,89.0,successful,0.04529149109091577,interior,7.611587875464111e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.51,0.9999930563592232,unchanged,False,0.24038461538461503
22,37.3899450302124,-0.44444444444444375,4.192853224232602e-30,4.090750024733955e-16,1.8378288553720348e-16,0,0.0,1e-16,90.0,successful,0.04529149109091577,interior,7.61346862030173e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300704e-17,6146624042732.289,0.999992809163474,unchanged,False,0.24038461538461503
22,37.52818298339844,-0.44444444444444375,3.3468533729684145e-30,4.380938328060502e-16,2.38888441163964e-16,0,0.0,1e-16,91.0,successful,0.04529149109091577,interior,7.611587875464074e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.279,0.9999930563592232,unchanged,False,0.24038461538461503
22,37.663336992263794,-0.44444444444444375,3.179999972723955e-30,3.863391429056814e-16,1.2526661450230386e-16,0,0.0,1e-16,92.0,successful,0.04529149109091577,interior,7.61346862030172e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.346,0.999992809163474,unchanged,False,0.24038461538461503
22,37.84202814102173,-0.44444444444444375,3.3468533729684145e-30,4.380978463493613e-16,2.3889580145955224e-16,0,0.0,1e-16,93.0,successful,0.04529149109091577,interior,7.611587875464091e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.407,0.9999930563592232,unchanged,False,0.24038461538461503
22,37.980794191360474,-0.44444444444444375,3.9046622684631506e-30,3.86444282543584e-16,1.2559050473024482e-16,0,0.0,1e-16,94.0,successful,0.04529149109091577,interior,7.613468620301782e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.232,0.999992809163474,unchanged,False,0.24038461538461503
22,38.119171142578125,-0.44444444444444375,4.192853224232602e-30,4.3472906405765017e-16,2.326603535531865e-16,0,0.0,1e-16,95.0,successful,0.04529149109091577,interior,7.611587875464088e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175656e-17,6097095525064.336,0.9999930563592232,unchanged,False,0.240384615384615
22,38.2571439743042,-0.44444444444444375,4.266417664474945e-30,3.8698379382732803e-16,1.2724090557978676e-16,0,0.0,1e-16,96.0,successful,0.04529149109091577,interior,7.613468620301776e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.352,0.999992809163474,unchanged,False,0.24038461538461503
22,38.3969931602478,-0.44444444444444375,4.462471163957887e-30,4.3468465127280503e-16,2.325773570905246e-16,0,0.0,1e-16,97.0,successful,0.04529149109091577,interior,7.611587875464118e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.424,0.9999930563592232,unchanged,False,0.240384615384615
22,38.57623815536499,-0.44444444444444375,4.462471163957887e-30,4.0877084453808085e-16,1.831048735346718e-16,0,0.0,1e-16,98.0,successful,0.04529149109091577,interior,7.613468620301802e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.693,0.999992809163474,unchanged,False,0.24038461538461503
22,38.732969999313354,-0.44444444444444375,4.192853224232602e-30,4.381075705860923e-16,2.3891363373382673e-16,0,0.0,1e-16,99.0,successful,0.04529149109091577,interior,7.611587875464116e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.339,0.9999930563592232,unchanged,False,0.24038461538461503
22,38.88331604003906,-0.44444444444444375,4.266417664474945e-30,3.8649489513138557e-16,1.2574615433639714e-16,0,0.0,1e-16,100.0,successful,0.04529149109091577,interior,7.613468620301791e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.29,0.999992809163474,unchanged,False,0.24038461538461503
22,39.025182247161865,-0.44444444444444375,4.192853224232602e-30,4.378877143862444e-16,2.3851023330134577e-16,0,0.0,1e-16,101.0,successful,0.04529149109091577,interior,7.611587875464123e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.327,0.9999930563592232,unchanged,False,0.24038461538461503
22,39.283560276031494,-0.44444444444444375,2.299904995033919e-30,3.9032009324775976e-16,1.3705315231950032e-16,0,0.0,1e-16,102.0,successful,0.04529149109091577,interior,7.613468620301652e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300713e-17,6146624042732.1875,0.999992809163474,unchanged,False,0.24038461538461506
22,39.426506996154785,-0.44444444444444375,2.645919913299302e-30,4.100643218630704e-16,1.8246706290197425e-16,0,0.0,1e-16,103.0,successful,0.04529149109091577,interior,7.611587875464078e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.38,0.9999930563592232,unchanged,False,0.24038461538461503
22,39.566099882125854,-0.44444444444444375,4.599809990067838e-30,4.089438088841385e-16,1.834906814866605e-16,0,0.0,1e-16,104.0,successful,0.04529149109091577,interior,7.61346862030182e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.233,0.999992809163474,unchanged,False,0.24038461538461503
22,39.706361055374146,-0.44444444444444375,4.4971990897722894e-30,4.070772927895109e-16,1.7565136857961118e-16,0,0.0,1e-16,105.0,successful,0.04529149109091577,interior,7.611587875464111e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175666e-17,6097095525064.366,0.9999930563592232,unchanged,False,0.240384615384615
22,39.84763813018799,-0.44444444444444375,3.370015264371451e-30,3.869060239570196e-16,1.2700418395471116e-16,0,0.0,1e-16,106.0,successful,0.04529149109091577,interior,7.613468620301695e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042731.974,0.999992809163474,unchanged,False,0.24038461538461503
22,40.011358976364136,-0.44444444444444375,3.3468533729684145e-30,4.380978463493613e-16,2.3889580145955224e-16,0,0.0,1e-16,107.0,successful,0.04529149109091577,interior,7.611587875464088e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.36,0.9999930563592232,unchanged,False,0.24038461538461503
22,40.196473121643066,-0.44444444444444375,3.393019048582414e-30,3.8607877423883134e-16,1.244612842836309e-16,0,0.0,1e-16,108.0,successful,0.04529149109091577,interior,7.613468620301753e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.367,0.999992809163474,unchanged,False,0.24038461538461503
22,40.36851191520691,-0.44444444444444375,3.0806003146689186e-30,4.383450582528474e-16,2.393488480727354e-16,0,0.0,1e-16,109.0,successful,0.04529149109091577,interior,7.61158787546406e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.377,0.9999930563592232,unchanged,False,0.24038461538461503
22,40.57282614707947,-0.44444444444444375,3.5278932177324025e-30,4.085247727140153e-16,1.825548719941764e-16,0,0.0,1e-16,110.0,successful,0.04529149109091577,interior,7.613468620301748e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042731.59,0.999992809163474,unchanged,False,0.24038461538461503
