iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
165,13.179159164428711,-0.4444444444444155,2.6784640589342203e-24,2.8408468480341337e-14,2.4132283661135252e-14,0.0,0.0,10.464581692470313,0.24038461538458708,0.24038461538458708,optimal,10.0,3.018839769231528e-14,2.292559213202386e-18,-3.018610513310216e-14,1.5337207870411466e-16,2.4077077971226818e-14,1.0,1.0,0.0
166,13.249343156814575,-0.4444444444444155,5.113392523999527e-25,2.4255574871001174e-14,1.906984388047363e-14,0.0,0.0,10.464581692470313,0.24038461538457326,0.24038461538457326,optimal,10.0,3.018839769231662e-14,2.2925590951086788e-18,-3.0186105133223634e-14,1.5690987391782137e-16,1.909413148080561e-14,1.0,1.0,0.0
167,13.321969985961914,-0.4444444444444155,1.6479118702957947e-24,3.0755997402082234e-14,2.6856235951844397e-14,0.0,0.0,10.464581692470313,0.24038461538457814,0.24038461538457814,optimal,10.0,3.018839769222202e-14,2.2925590041622593e-18,-3.0186105133219506e-14,8.884316641659181e-17,2.6874154241107122e-14,1.0,1.0,0.0
168,13.391094207763672,-0.4444444444444155,2.1747846127955065e-24,7.260068992345327e-14,7.103651322146513e-14,0.0,0.0,10.464581692470313,0.24038461538455372,0.24038461538455372,optimal,10.0,3.01883976923632e-14,2.2925591923362064e-18,-3.0186105133173203e-14,3.1290957563281087e-16,7.092295970822018e-14,1.0,1.0,0.0
169,13.460430145263672,-0.4444444444444155,1.6569419735837407e-24,4.482444015851309e-14,4.2244011040949595e-14,0.0,0.0,10.464581692470313,0.24038461538457565,0.24038461538457565,optimal,10.0,3.018839769223809e-14,2.292558986176324e-18,-3.0186105133252336e-14,1.3068468060834848e-16,4.217168129607608e-14,1.0,1.0,0.0
170,13.531632900238037,-0.4444444444444155,3.897236083499471e-24,4.4157548976766176e-14,4.153570951534067e-14,0.0,0.0,10.464581692470313,0.240384615384612,0.240384615384612,optimal,10.0,3.0188397692018555e-14,2.2925588579289035e-18,-3.0186105133160613e-14,1.9897615900673013e-16,4.1608376485472525e-14,1.0,1.0,0.0
171,13.60120415687561,-0.4444444444444155,3.7841993058317605e-24,4.6005853119396685e-14,4.3495569366866094e-14,0.0,0.0,10.464581692470313,0.24038461538455413,0.24038461538455413,optimal,10.0,3.018839769217965e-14,2.2925591610425607e-18,-3.018610513301555e-14,2.4141302072412985e-16,4.355043736159247e-14,1.0,1.0,0.0
172,13.670147180557251,-0.4444444444444155,2.6604497697123067e-24,3.0368809401216834e-14,2.641194081762036e-14,0.0,0.0,10.464581692470313,0.24038461538458755,0.24038461538458755,optimal,10.0,3.0188397692050324e-14,2.29255892438888e-18,-3.0186105133124073e-14,4.1919257474141385e-16,2.637762631975859e-14,1.0,1.0,0.0
173,13.742697954177856,-0.4444444444444155,2.0598861834198344e-24,9.307574798970871e-14,9.186087794675942e-14,0.0,0.0,10.464581692470313,0.24038461538458736,0.24038461538458736,optimal,10.0,3.018839769211782e-14,2.2925590990008777e-18,-3.0186105133020644e-14,2.8115377098351515e-16,9.193885588744295e-14,1.0,1.0,0.0
174,13.813295841217041,-0.4444444444444155,2.8830071387367406e-24,2.448184695971606e-14,1.9356829902184364e-14,0.0,0.0,10.464581692470313,0.2403846153845728,0.2403846153845728,optimal,10.0,3.018839769228737e-14,2.29255918219968e-18,-3.018610513310527e-14,1.7589604220497342e-16,1.9446575636406357e-14,1.0,1.0,0.0
175,13.88208794593811,-0.4444444444444155,2.8907635950775212e-24,3.60185738822059e-14,3.2751544968307815e-14,0.0,0.0,10.464581692470313,0.24038461538458455,0.24038461538458455,optimal,10.0,3.018839769224113e-14,2.2925590521809083e-18,-3.018610513318882e-14,3.9285649476145406e-16,3.282220793756481e-14,1.0,1.0,0.0
176,13.95293402671814,-0.4444444444444155,4.590224201363572e-24,3.309678245832421e-14,2.9508016578552326e-14,0.0,0.0,10.464581692470313,0.24038461538458097,0.24038461538458097,optimal,10.0,3.0188397692027055e-14,2.2925588184643784e-18,-3.0186105133208696e-14,2.861660092830966e-16,2.957194745869998e-14,1.0,1.0,0.0
177,14.023158073425293,-0.4444444444444155,7.633084926184613e-24,8.680108370050484e-14,8.549710033025652e-14,0.0,0.0,10.464581692470313,0.24038461538456754,0.24038461538456754,optimal,10.0,3.01883976925859e-14,2.2925595273807247e-18,-3.018610513306196e-14,1.816120503346261e-16,8.541842880394303e-14,1.0,1.0,0.0
178,14.091877937316895,-0.4444444444444155,7.106206283751716e-24,9.644874603810118e-14,9.527689460528896e-14,0.0,0.0,10.464581692470313,0.24038461538457823,0.24038461538457823,optimal,10.0,3.018839769213642e-14,2.2925587446665867e-18,-3.018610513339169e-14,2.781088930084197e-16,9.527343834497536e-14,1.0,1.0,0.0
179,14.163089036941528,-0.4444444444444155,3.708824946589182e-24,3.047585527324396e-14,2.6534954078362864e-14,0.0,0.0,10.464581692470313,0.24038461538458178,0.24038461538458178,optimal,10.0,3.018839769213046e-14,2.292559066975251e-18,-3.018610513306468e-14,2.294647696878948e-16,2.664504539861742e-14,1.0,1.0,0.0
180,14.23273515701294,-0.4444444444444155,8.2373001602332095e-25,5.2041535595279203e-14,4.983620632049659e-14,0.0,0.0,10.464581692470313,0.24038461538456846,0.24038461538456846,optimal,10.0,3.018839769218683e-14,2.292559067530119e-18,-3.018610513311886e-14,3.217477314873171e-16,4.9907984635857125e-14,1.0,1.0,0.0
181,14.303761959075928,-0.4444444444444155,1.2921026019440602e-24,4.9389567861265273e-14,4.706012586921222e-14,0.0,0.0,10.464581692470313,0.2403846153846011,0.2403846153846011,optimal,10.0,3.0188397692251755e-14,2.2925591226809066e-18,-3.018610513313006e-14,2.290692199433884e-16,4.715799719440792e-14,1.0,1.0,0.0
182,14.373229026794434,-0.4444444444444155,3.090460681455842e-24,5.344137526761637e-14,5.129626325375502e-14,0.0,0.0,10.464581692470313,0.24038461538457068,0.24038461538457068,optimal,10.0,3.0188397692211655e-14,2.2925589911050444e-18,-3.0186105133218143e-14,2.155098975042975e-16,5.1326453655453907e-14,1.0,1.0,0.0
183,14.47810697555542,-0.4444444444444155,2.4619324749043793e-24,9.62798356157532e-14,9.510590296876005e-14,0.0,0.0,10.464581692470313,0.2403846153845622,0.2403846153845622,optimal,10.0,3.018839769200854e-14,2.2925588915695637e-18,-3.018610513311728e-14,3.387142945643294e-16,9.513755012950358e-14,1.0,1.0,0.0
184,14.548933267593384,-0.4444444444444155,4.2601883738470624e-24,6.889335546289783e-14,6.724299562214862e-14,0.0,0.0,10.464581692470313,0.24038461538455658,0.24038461538455658,optimal,10.0,3.018839769228203e-14,2.2925592264625125e-18,-3.0186105133052066e-14,1.9022236990483555e-16,6.723750383326947e-14,1.0,1.0,0.0
185,15.152217149734497,-0.4444444444444155,1.3387007260415245e-24,2.173295000855133e-14,1.5736808741886893e-14,0.0,0.0,10.464581692470313,0.2403846153845661,0.2403846153845661,optimal,10.0,3.018839769218186e-14,2.292559000131512e-18,-3.0186105133183124e-14,2.602460944225262e-16,1.5734755523898578e-14,1.0,1.0,0.0
186,15.22324800491333,-0.4444444444444155,1.7173106419879114e-24,4.7153404378159596e-14,4.470760089462985e-14,0.0,0.0,10.464581692470313,0.24038461538457892,0.24038461538457892,optimal,10.0,3.0188397692337406e-14,2.2925591908762818e-18,-3.018610513314658e-14,1.3619137214148956e-16,4.468309673090873e-14,1.0,1.0,0.0
187,15.298254251480103,-0.4444444444444155,2.8416131021952654e-24,2.3346847154663753e-14,1.7899757131562083e-14,0.0,0.0,10.464581692470313,0.24038461538457337,0.24038461538457337,optimal,10.0,3.018839769214735e-14,2.2925589454452325e-18,-3.0186105133201804e-14,6.068684333664176e-16,1.7871228680133333e-14,1.0,1.0,0.0
188,15.376753091812134,-0.4444444444444155,3.42277135711596e-24,2.915194391192053e-14,2.5003237133349128e-14,0.0,0.0,10.464581692470313,0.24038461538457437,0.24038461538457437,optimal,10.0,3.0188397692334415e-14,2.2925592551754116e-18,-3.018610513308004e-14,2.4082610190270457e-16,2.495673685341365e-14,1.0,1.0,0.0
189,15.447906017303467,-0.4444444444444155,2.7466229601626676e-24,6.793682990903651e-14,6.626265080261791e-14,0.0,0.0,10.464581692470313,0.24038461538455572,0.24038461538455572,optimal,10.0,3.0188397692506784e-14,2.292559244093833e-18,-3.0186105133262206e-14,2.260165124629876e-16,6.621372818098265e-14,1.0,1.0,0.0
190,15.51824426651001,-0.4444444444444155,5.356044009962115e-24,2.864683889922047e-14,2.441244379866656e-14,0.0,0.0,10.464581692470313,0.24038461538457306,0.24038461538457306,optimal,10.0,3.018839769212804e-14,2.292558794823376e-18,-3.0186105133334964e-14,3.5739058542070176e-16,2.4369509984742055e-14,1.0,1.0,0.0
191,15.588642120361328,-0.4444444444444155,3.1513078646741766e-24,9.766197128870619e-14,9.650485308676775e-14,0.0,0.0,10.464581692470313,0.24038461538458286,0.24038461538458286,optimal,10.0,3.018839769234134e-14,2.2925592371193935e-18,-3.0186105133102806e-14,4.1994153218927286e-16,9.660059071317687e-14,1.0,1.0,0.0
192,15.702145099639893,-0.4444444444444155,2.6686394654785682e-24,1.9842464129148245e-14,1.3001900477277396e-14,0.0,0.0,10.464581692470313,0.24038461538456968,0.24038461538456968,optimal,10.0,3.0188397692181495e-14,2.292558937451218e-18,-3.018610513324255e-14,1.4226154262990797e-16,1.3024102380466683e-14,1.0,1.0,0.0
193,15.77548599243164,-0.4444444444444155,5.310548492581004e-24,3.547745312974618e-14,3.2155492748128025e-14,0.0,0.0,10.464581692470313,0.24038461538460004,0.24038461538460004,optimal,10.0,3.018839769239457e-14,2.2925592565941914e-18,-3.018610513313715e-14,1.6950765205329082e-16,3.203514450150289e-14,1.0,1.0,0.0
194,15.846487045288086,-0.4444444444444155,5.1153727965386875e-24,2.0808004214459967e-14,1.4432569857589117e-14,0.0,0.0,10.464581692470313,0.24038461538458306,0.24038461538458306,optimal,10.0,3.018839769211326e-14,2.2925588316946693e-18,-3.018610513328313e-14,3.353543665219559e-16,1.4398189802395987e-14,1.0,1.0,0.0
195,15.916817903518677,-0.4444444444444155,4.9252270422195735e-25,3.026842548430477e-14,2.62964563126732e-14,0.0,0.0,10.464581692470313,0.24038461538457587,0.24038461538457587,optimal,10.0,3.018839769210596e-14,2.2925590059020405e-18,-3.0186105133103096e-14,1.4757651323048297e-16,2.638330617955543e-14,1.0,1.0,0.0
196,15.987378120422363,-0.4444444444444155,7.004199805485677e-24,2.856139899808873e-14,2.4312127550412208e-14,0.0,0.0,10.464581692470313,0.2403846153845879,0.2403846153845879,optimal,10.0,3.0188397692569666e-14,2.2925594746240308e-18,-3.018610513309426e-14,2.7909524567749342e-16,2.4340500448763287e-14,1.0,1.0,0.0
197,16.057053089141846,-0.4444444444444155,4.53125727608094e-24,3.687207885274737e-14,3.36879241305613e-14,0.0,0.0,10.464581692470313,0.24038461538458042,0.24038461538458042,optimal,10.0,3.018839769230495e-14,2.292558892929599e-18,-3.018610513341011e-14,3.507447342859685e-16,3.371134044977995e-14,1.0,1.0,0.0
198,16.12548518180847,-0.4444444444444155,2.7584545617513283e-24,3.642049543997251e-14,3.3193049293402326e-14,0.0,0.0,10.464581692470313,0.2403846153845834,0.2403846153845834,optimal,10.0,3.018839769247404e-14,2.2925592818629154e-18,-3.018610513319842e-14,1.3384242351769193e-16,3.3251353349020274e-14,1.0,1.0,0.0
199,16.19604992866516,-0.4444444444444155,5.96922331443889e-24,1.8447204526690315e-14,1.0752924632658398e-14,0.0,0.0,10.464581692470313,0.24038461538457906,0.24038461538457906,optimal,10.0,3.01883976920688e-14,2.292558748577349e-18,-3.018610513332067e-14,1.8133373415529267e-16,1.0758866319577256e-14,1.0,1.0,0.0
200,16.264523029327393,-0.4444444444444155,2.559949479662361e-24,3.322564797933098e-14,2.965248247534315e-14,0.0,0.0,10.464581692470313,0.2403846153845641,0.2403846153845641,optimal,10.0,3.018839769221957e-14,2.2925591578902036e-18,-3.018610513305271e-14,2.237084742104299e-16,2.957537293645275e-14,1.0,1.0,0.0
201,16.369728088378906,-0.4444444444444155,1.9889654148473282e-24,2.914173463451048e-14,2.49913331139328e-14,0.0,0.0,10.464581692470313,0.24038461538458566,0.24038461538458566,optimal,10.0,3.0188397692308994e-14,2.2925591567953444e-18,-3.0186105133154145e-14,1.8253186248167798e-16,2.511192510411474e-14,1.0,1.0,0.0
202,16.44093108177185,-0.4444444444444155,1.2353541992927175e-24,9.066333642052183e-14,8.941569551372452e-14,0.0,0.0,10.464581692470313,0.2403846153845914,0.2403846153845914,optimal,10.0,3.018839769234672e-14,2.2925591526303757e-18,-3.018610513319484e-14,1.796999030821829e-16,8.931798571081338e-14,1.0,1.0,0.0
203,16.50959014892578,-0.4444444444444155,1.0528864929588752e-24,4.348864176196043e-14,4.082386551519617e-14,0.0,0.0,10.464581692470313,0.24038461538458106,0.24038461538458106,optimal,10.0,3.0188397692347314e-14,2.2925590626057024e-18,-3.018610513328636e-14,3.25885069679738e-16,4.082551344434386e-14,1.0,1.0,0.0
204,16.58011817932129,-0.4444444444444155,3.646070411958576e-24,4.74630590762403e-14,4.503407609993337e-14,0.0,0.0,10.464581692470313,0.24038461538458364,0.24038461538458364,optimal,10.0,3.018839769253839e-14,2.2925593169448344e-18,-3.018610513322332e-14,2.822055735405786e-16,4.516135852335118e-14,1.0,1.0,0.0
205,16.64954400062561,-0.4444444444444155,4.5833829712932526e-24,3.3630292475700104e-14,3.010519233130621e-14,0.0,0.0,10.464581692470313,0.24038461538458097,0.24038461538458097,optimal,10.0,3.018839769224529e-14,2.292558864437213e-18,-3.0186105133385565e-14,3.757786431392056e-16,3.008438415381602e-14,1.0,1.0,0.0
206,16.71814203262329,-0.4444444444444155,1.0342650029957874e-24,7.63525706235903e-14,7.486682225214941e-14,0.0,0.0,10.464581692470313,0.24038461538454564,0.24038461538454564,optimal,10.0,3.018839769220563e-14,2.2925590251676916e-18,-3.018610513317952e-14,1.212436506949195e-16,7.491136308981154e-14,1.0,1.0,0.0
207,16.788695096969604,-0.4444444444444155,1.41902755587732e-24,4.913191682879843e-14,4.678964933164e-14,0.0,0.0,10.464581692470313,0.24038461538459654,0.24038461538459654,optimal,10.0,3.0188397692068146e-14,2.292558939344137e-18,-3.01861051331255e-14,2.0459589206598136e-16,4.686936382098066e-14,1.0,1.0,0.0
208,16.85782814025879,-0.4444444444444155,1.4769665570036619e-24,3.3332815345638206e-14,2.977251437437832e-14,0.0,0.0,10.464581692470313,0.24038461538456982,0.24038461538456982,optimal,10.0,3.0188397692052835e-14,2.2925589978775085e-18,-3.018610513305412e-14,1.2384261162994022e-16,2.988635983000674e-14,1.0,1.0,0.0
209,16.926846027374268,-0.4444444444444155,6.1997759995703166e-24,4.800648529507745e-14,4.56064541889469e-14,0.0,0.0,10.464581692470313,0.24038461538461434,0.24038461538461434,optimal,10.0,3.018839769234641e-14,2.292559295244247e-18,-3.0186105133050974e-14,3.1989015209421383e-16,4.559208886109686e-14,1.0,1.0,0.0
210,16.99759602546692,-0.4444444444444155,3.944082647729024e-24,3.448918394625213e-14,3.106171023271899e-14,0.0,0.0,10.464581692470313,0.24038461538458428,0.24038461538458428,optimal,10.0,3.018839769231626e-14,2.2925590382399064e-18,-3.0186105133276696e-14,2.5419533799252e-16,3.097526591053936e-14,1.0,1.0,0.0
211,17.06643509864807,-0.4444444444444155,3.431248594457302e-24,4.119338669395115e-14,3.836953401623178e-14,0.0,0.0,10.464581692470313,0.24038461538457398,0.24038461538457398,optimal,10.0,3.0188397692089754e-14,2.2925588812478688e-18,-3.018610513320874e-14,2.499285286661895e-16,3.8430489961058595e-14,1.0,1.0,0.0
212,17.137530088424683,-0.4444444444444155,7.522069798520099e-24,4.0559955895758287e-14,3.7688672775324255e-14,0.0,0.0,10.464581692470313,0.24038461538458603,0.24038461538458603,optimal,10.0,3.018839769251046e-14,2.292559423106074e-18,-3.0186105133087035e-14,2.422191476272181e-16,3.7728312283502045e-14,1.0,1.0,0.0
213,17.210519075393677,-0.4444444444444155,4.124306490301342e-24,4.940085228240359e-14,4.707196872372856e-14,0.0,0.0,10.464581692470313,0.2403846153845842,0.2403846153845842,optimal,10.0,3.018839769257856e-14,2.2925591734756823e-18,-3.018610513340678e-14,1.5092449606675996e-16,4.715371542848074e-14,1.0,1.0,0.0
214,17.2817862033844,-0.4444444444444155,7.157263705553389e-24,9.115642704845314e-14,8.991562837207884e-14,0.0,0.0,10.464581692470313,0.24038461538459946,0.24038461538459946,optimal,10.0,3.018839769210362e-14,2.2925587209953993e-18,-3.018610513338275e-14,4.156968066067217e-16,8.990152409215095e-14,1.0,1.0,0.0
215,17.351832151412964,-0.4444444444444155,1.0598051879961285e-24,3.035294806418102e-14,2.6393701701199136e-14,0.0,0.0,10.464581692470313,0.24038461538456096,0.24038461538456096,optimal,10.0,3.018839769215391e-14,2.292559077691143e-18,-3.018610513307687e-14,2.6328366103054525e-16,2.64725050093116e-14,1.0,1.0,0.0
216,17.42041802406311,-0.4444444444444155,2.0171315935521334e-24,2.671000165325231e-14,2.2107695981715992e-14,0.0,0.0,10.464581692470313,0.2403846153845788,0.2403846153845788,optimal,10.0,3.018839769226525e-14,2.2925591477041666e-18,-3.018610513311915e-14,2.7261323910267123e-16,2.207419530068281e-14,1.0,1.0,0.0
217,17.49084210395813,-0.4444444444444155,7.134316428374361e-24,8.027198305063024e-14,7.886011219987934e-14,0.0,0.0,10.464581692470313,0.2403846153845879,0.2403846153845879,optimal,10.0,3.018839769284226e-14,2.292559593242738e-18,-3.018610513324571e-14,1.3876576325376003e-16,7.884499256328617e-14,1.0,1.0,0.0
218,17.559946060180664,-0.4444444444444155,2.906575570672448e-24,3.3251345698747104e-14,2.9681273963173294e-14,0.0,0.0,10.464581692470313,0.2403846153845814,0.2403846153845814,optimal,10.0,3.018839769261654e-14,2.2925590826120362e-18,-3.018610513353634e-14,3.1276490384052e-16,2.965942680535974e-14,1.0,1.0,0.0
219,17.62873101234436,-0.4444444444444155,6.396046779914144e-24,2.664459410677429e-14,2.2028627474713202e-14,0.0,0.0,10.464581692470313,0.24038461538457562,0.24038461538457562,optimal,10.0,3.018839769213634e-14,2.2925587347844175e-18,-3.018610513340383e-14,4.037096575446246e-16,2.213450116740478e-14,1.0,1.0,0.0
220,17.735143899917603,-0.4444444444444155,3.686104641884936e-24,4.477795797964953e-14,4.219468632578437e-14,0.0,0.0,10.464581692470313,0.24038461538458233,0.24038461538458233,optimal,10.0,3.018839769224729e-14,2.2925591325007246e-18,-3.0186105133110435e-14,1.7723051983788963e-16,4.2266128212216637e-14,1.0,1.0,0.0
221,17.803789138793945,-0.4444444444444155,2.4792853068633776e-24,4.0792902860117313e-14,3.7939253512146e-14,0.0,0.0,10.464581692470313,0.2403846153845799,0.2403846153845799,optimal,10.0,3.0188397692222264e-14,2.292559051465212e-18,-3.018610513317271e-14,4.036925418362652e-16,3.8033183313936434e-14,1.0,1.0,0.0
222,17.87264585494995,-0.4444444444444155,2.152360066866787e-24,4.345404151265021e-14,4.0787004757510934e-14,0.0,0.0,10.464581692470313,0.2403846153845936,0.2403846153845936,optimal,10.0,3.018839769205353e-14,2.2925589142013664e-18,-3.018610513313793e-14,3.0071566349595235e-16,4.078198517307157e-14,1.0,1.0,0.0
223,17.943225145339966,-0.4444444444444155,4.63931108983548e-24,2.844334469691765e-14,2.4173330156386174e-14,0.0,0.0,10.464581692470313,0.2403846153845925,0.2403846153845925,optimal,10.0,3.018839769238629e-14,2.2925593179719953e-18,-3.0186105133064334e-14,5.331520380122983e-16,2.408231275982969e-14,1.0,1.0,0.0
224,18.01162600517273,-0.4444444444444155,5.331645220016064e-24,7.979198549922601e-14,7.837146791534563e-14,0.0,0.0,10.464581692470313,0.24038461538462283,0.24038461538462283,optimal,10.0,3.018839769274686e-14,2.2925594585203183e-18,-3.01861051332886e-14,1.8531606565771038e-16,7.8283325418208e-14,1.0,1.0,0.0
225,18.08378505706787,-0.4444444444444155,2.991028006488331e-24,6.96455550399634e-14,6.801344992075712e-14,0.0,0.0,10.464581692470313,0.2403846153845835,0.2403846153845835,optimal,10.0,3.01883976926894e-14,2.2925591524504853e-18,-3.018610513353827e-14,2.5314220429151185e-16,6.81331727322588e-14,1.0,1.0,0.0
226,18.152323246002197,-0.4444444444444155,5.815236740032257e-24,7.500963015320072e-14,7.349673903666077e-14,0.0,0.0,10.464581692470313,0.24038461538455727,0.24038461538455727,optimal,10.0,3.018839769222852e-14,2.292558763356583e-18,-3.018610513346564e-14,3.797572083639511e-16,7.347442430491213e-14,1.0,1.0,0.0
227,18.22155499458313,-0.4444444444444155,1.2501497239867608e-24,5.113168170004612e-14,4.888532404290154e-14,0.0,0.0,10.464581692470313,0.2403846153845768,0.2403846153845768,optimal,10.0,3.018839769216321e-14,2.2925589851454595e-18,-3.018610513317627e-14,4.205344826598958e-16,4.886562804754419e-14,1.0,1.0,0.0
228,18.291866302490234,-0.4444444444444155,8.9610154436108e-25,3.961077573688191e-14,3.666523677520754e-14,0.0,0.0,10.464581692470313,0.24038461538457054,0.24038461538457054,optimal,10.0,3.018839769221007e-14,2.2925590758524963e-18,-3.018610513313617e-14,1.8382269354278897e-16,3.657568052818051e-14,1.0,1.0,0.0
229,18.362102031707764,-0.4444444444444155,2.0688751410274594e-24,2.026600046714562e-14,1.363953108567421e-14,0.0,0.0,10.464581692470313,0.2403846153845699,0.2403846153845699,optimal,10.0,3.0188397692320385e-14,2.2925591797540082e-18,-3.0186105133139194e-14,1.813337357217609e-16,1.3644942746262253e-14,1.0,1.0,0.0
230,18.431462049484253,-0.4444444444444155,3.857332449574523e-24,3.428116367054083e-14,3.083057274706242e-14,0.0,0.0,10.464581692470313,0.2403846153846009,0.2403846153846009,optimal,10.0,3.018839769216764e-14,2.2925589404303782e-18,-3.018610513322868e-14,2.215675853005647e-16,3.083499314675185e-14,1.0,1.0,0.0
231,18.50194787979126,-0.4444444444444155,3.779397475218167e-24,6.110939888815649e-14,5.92425916531132e-14,0.0,0.0,10.464581692470313,0.24038461538457961,0.24038461538457961,optimal,10.0,3.0188397692120476e-14,2.2925590131000707e-18,-3.0186105133107564e-14,1.6996401569112434e-16,5.915816110642813e-14,1.0,1.0,0.0
232,18.571746110916138,-0.4444444444444155,3.00935418650505e-24,8.178262831620448e-14,8.039729054893407e-14,0.0,0.0,10.464581692470313,0.24038461538460087,0.24038461538460087,optimal,10.0,3.018839769227906e-14,2.2925592137215164e-18,-3.0186105133065294e-14,2.993155437434702e-16,8.033638908698242e-14,1.0,1.0,0.0
233,18.640403985977173,-0.4444444444444155,1.9244456679436195e-24,6.263907219824317e-14,6.081923543713787e-14,0.0,0.0,10.464581692470313,0.24038461538456798,0.24038461538456798,optimal,10.0,3.0188397692441605e-14,2.2925592094014013e-18,-3.0186105133234476e-14,2.8947633342420867e-16,6.083049995273504e-14,1.0,1.0,0.0
234,18.70872712135315,-0.4444444444444155,2.785341907230968e-24,2.922440892615279e-14,2.5087688422543518e-14,0.0,0.0,10.464581692470313,0.24038461538456482,0.24038461538456482,optimal,10.0,3.0188397692217834e-14,2.2925589487134436e-18,-3.018610513327154e-14,3.097626998097377e-16,2.5139090707089026e-14,1.0,1.0,0.0
235,18.77873206138611,-0.4444444444444155,1.4449679671953587e-24,8.420408233587709e-14,8.28592391669698e-14,0.0,0.0,10.464581692470313,0.24038461538455325,0.24038461538455325,optimal,10.0,3.018839769233326e-14,2.2925591201095918e-18,-3.018610513321242e-14,1.5152417532073392e-16,8.286892391474279e-14,1.0,1.0,0.0
236,18.847349166870117,-0.4444444444444155,2.7900484783813927e-24,5.35492454158137e-14,5.140863466294295e-14,0.0,0.0,10.464581692470313,0.24038461538457956,0.24038461538457956,optimal,10.0,3.018839769213924e-14,2.29255890025632e-18,-3.018610513323975e-14,2.56225663908449e-16,5.143438443537802e-14,1.0,1.0,0.0
237,18.915951251983643,-0.4444444444444155,4.3644366267778006e-24,6.862692040163205e-14,6.69699950508656e-14,0.0,0.0,10.464581692470313,0.2403846153845738,0.2403846153845738,optimal,10.0,3.0188397692412935e-14,2.292559283847489e-18,-3.018610513312975e-14,2.1181301992237052e-16,6.698153785192581e-14,1.0,1.0,0.0
238,19.02373194694519,-0.4444444444444155,5.842923665708668e-24,2.40312260119246e-14,1.8783659306495863e-14,0.0,0.0,10.464581692470313,0.24038461538458433,0.24038461538458433,optimal,10.0,3.018839769203815e-14,2.2925587339149553e-18,-3.0186105133302356e-14,1.4665243789283284e-16,1.8761810631301265e-14,1.0,1.0,0.0
239,19.099706888198853,-0.4444444444444155,3.693326027515935e-24,2.4784830790491343e-14,1.973863902645385e-14,0.0,0.0,10.464581692470313,0.24038461538457206,0.24038461538457206,optimal,10.0,3.018839769227365e-14,2.2925592232207633e-18,-3.0186105133050274e-14,2.0352769246187511e-16,1.9756652877804088e-14,1.0,1.0,0.0
240,19.17418599128723,-0.4444444444444155,3.192832240704704e-24,7.007190871939516e-14,6.84499702328914e-14,0.0,0.0,10.464581692470313,0.240384615384564,0.240384615384564,optimal,10.0,3.01883976921519e-14,2.292558958142542e-18,-3.018610513319227e-14,2.747512164784508e-16,6.856369099917032e-14,1.0,1.0,0.0
241,19.252774953842163,-0.4444444444444155,1.0767205153850941e-24,5.097531364494212e-14,4.87217470387253e-14,0.0,0.0,10.464581692470313,0.24038461538461015,0.24038461538461015,optimal,10.0,3.018839769214294e-14,2.2925590116735e-18,-3.018610513312836e-14,1.7511672051111101e-16,4.884201415972122e-14,1.0,1.0,0.0
242,19.327091932296753,-0.4444444444444155,2.650870015985994e-24,4.1728844906304935e-14,3.894383815852493e-14,0.0,0.0,10.464581692470313,0.24038461538457254,0.24038461538457254,optimal,10.0,3.018839769231121e-14,2.2925592068193686e-18,-3.0186105133104737e-14,2.586382295527085e-16,3.8949024550438336e-14,1.0,1.0,0.0
243,19.403614044189453,-0.4444444444444155,2.080133896751318e-24,5.560635672137446e-14,5.354804329876879e-14,0.0,0.0,10.464581692470313,0.24038461538459077,0.24038461538459077,optimal,10.0,3.01883976923453e-14,2.292559111848418e-18,-3.018610513323496e-14,2.092892374771462e-16,5.3519288791057735e-14,1.0,1.0,0.0
244,19.475850105285645,-0.4444444444444155,6.030648344435265e-25,2.6830395237854376e-14,2.2253002986611256e-14,0.0,0.0,10.464581692470313,0.24038461538458905,0.24038461538458905,optimal,10.0,3.0188397692311765e-14,2.2925590668477357e-18,-3.0186105133246536e-14,4.655006895426345e-16,2.229735253217327e-14,1.0,1.0,0.0
245,19.547466039657593,-0.4444444444444155,8.509685904368726e-25,2.994560142665843e-14,2.5924217984485715e-14,0.0,0.0,10.464581692470313,0.24038461538459588,0.24038461538459588,optimal,10.0,3.018839769231882e-14,2.2925590871414325e-18,-3.018610513323454e-14,1.0169782754904299e-16,2.6005019243146566e-14,1.0,1.0,0.0
246,19.61619997024536,-0.4444444444444155,3.498777045091762e-24,4.182373640509789e-14,3.904549859059674e-14,0.0,0.0,10.464581692470313,0.2403846153845591,0.2403846153845591,optimal,10.0,3.018839769210483e-14,2.292558880453657e-18,-3.018610513322681e-14,1.3373979521216586e-16,3.907938243979807e-14,1.0,1.0,0.0
247,19.684847116470337,-0.4444444444444155,3.2976993438673724e-24,3.607505983927978e-14,3.2813655323850726e-14,0.0,0.0,10.464581692470313,0.24038461538454886,0.24038461538454886,optimal,10.0,3.018839769216862e-14,2.2925590524503863e-18,-3.018610513311183e-14,2.1194182855011647e-16,3.284366648995648e-14,1.0,1.0,0.0
