iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
3,7.318406820297241,-1.3577445318948689,0.000283759039149122,0.06718413461427168,0.06717012698524795,0,0.0,0.000308071812413632,475.0,successful,0.0002837590468771462,Cauchy_boundary,0.0002837590468771462,0.0009155052718430713,0.0004949805240050452,2.7486244673284435e-05,,0.8752787945134065,expanded,False,0.3064816515754665
3,7.328682899475098,-1.3577937972382754,0.00014431815247258414,0.01940145545154438,0.019352623920716756,0,0.0,0.000308071812413632,476.0,successful,0.0005675180937542925,Cauchy_interior,0.00014431815490328936,0.0007863024935547208,0.0004949646173967204,9.467459469128905e-06,,0.7876297552717523,unchanged,False,0.37975760650952356
3,7.340166091918945,-1.357768080653024,9.47824948454843e-05,0.022659726789390933,0.022617826631184567,0,0.0,0.000308071812413632,477.0,successful,0.0005675180937542925,Cauchy_interior,9.478249610941913e-05,0.0008589309897552731,0.0004949495925355349,1.6731178396039975e-06,,1.0276364985067845,unchanged,False,0.35672096854087365
3,7.353072166442871,-1.357802911592711,0.00014854501686970906,0.029487363073614017,0.029455194099798816,0,0.0,0.000308071812413632,478.0,successful,0.0005675180937542925,Cauchy_interior,0.0001485450185087972,0.0007716523045464091,0.0004949198740434647,3.333651321916542e-06,,0.921221927088732,unchanged,False,0.3949164141743411
3,7.363108158111572,-1.357775813977887,8.86992718696496e-05,0.02037016074277482,0.02032355472267385,0,0.0,0.000308071812413632,479.0,successful,0.0005675180937542925,Cauchy_interior,8.869927305492153e-05,0.0008472166448155072,0.0004949084256919988,2.5958020592435374e-06,,1.050404905820302,unchanged,False,0.3605642219425435
3,7.37437891960144,-1.3578217183588577,0.0002742804019801464,0.043098481368301876,0.04307649338811903,0,0.0,0.000308071812413632,480.0,successful,0.0005675180937542925,Cauchy_interior,0.0002742804089266238,0.0007372301653191822,0.0004948463387918676,5.4853327863848e-06,,0.8954530631377633,unchanged,False,0.41043692182700925
3,7.387602806091309,-1.3577870408345118,0.00010165370996600136,0.01847160484844577,0.018420224913353073,0,0.0,0.000308071812413632,481.0,successful,0.0005675180937542925,Cauchy_interior,0.00010165371091191535,0.0008326198148940334,0.0004948377138285974,4.356033220591962e-06,,1.061785712362432,unchanged,False,0.3647712602561156
3,7.398100852966309,-1.357812292841823,0.0005675180327557732,0.023081229347137255,0.023040084266748112,0,0.0,0.000308071812413632,482.0,successful,0.0005675180937542925,Cauchy_boundary,0.0005675180937542923,0.0007954560254427393,0.0004946979093872256,7.995749863957099e-07,,0.99854881160362,expanded,False,0.3862844028541301
3,7.44993782043457,-1.3577875268311246,0.00010304598810098097,0.025104717493745786,0.02506691300351897,0,0.0,0.000308071812413632,483.0,successful,0.001135036187508585,Cauchy_interior,0.00010304599021534844,0.0008662893918145628,0.0004946795904062843,2.365305361431756e-06,,1.0530387448774952,unchanged,False,0.35289189726063525
3,7.469120979309082,-1.3578208214820067,0.00012665350990645022,0.025791906311535336,0.02575511981350406,0,0.0,0.000308071812413632,484.0,successful,0.001135036187508585,Cauchy_interior,0.00012665351161932545,0.000781661581415137,0.0004946563370855757,3.148528604765743e-06,,0.9218385763500997,unchanged,False,0.39009629110918465
3,7.480503082275391,-1.3577952534115634,8.944894384405928e-05,0.021482114950194527,0.021437922031171855,0,0.0,0.000308071812413632,485.0,successful,0.001135036187508585,Cauchy_interior,8.944894605467441e-05,0.0008534916707981165,0.0004946432184950797,2.2856028589708825e-06,,1.0474453374529882,unchanged,False,0.358276735459249
3,7.491311073303223,-1.3578331093006142,0.0001846194683869432,0.033996744881913496,0.03396885181698456,0,0.0,0.000308071812413632,486.0,successful,0.001135036187508585,Cauchy_interior,0.0001846194716656655,0.0007600853617238058,0.0004946039418915963,3.912591350997741e-06,,0.9129329738032086,unchanged,False,0.4001645557240827
3,7.503438949584961,-1.3578037152086595,9.104308781698601e-05,0.01926546863999889,0.01921619114656467,0,0.0,0.000308071812413632,487.0,successful,0.001135036187508585,Cauchy_interior,9.10430872829822e-05,0.0008415521803330945,0.0004945939569232284,3.0747651100276256e-06,,1.053983455545485,unchanged,False,0.36242202733410567
3,7.514278173446655,-1.3578696423118717,0.0005428249928908277,0.06220504147256809,0.06218983186413067,0,0.0,0.000308071812413632,488.0,successful,0.001135036187508585,Cauchy_interior,0.000542825045781489,0.0006920867612228644,0.0004944653345567833,1.0167014876778914e-05,,0.8530747611647571,unchanged,False,0.43044429583229815
3,7.52538275718689,-1.3578236123310505,0.0001290163938583023,0.017641479123673698,0.017587736562010223,0,0.0,0.000308071812413632,489.0,successful,0.001135036187508585,Cauchy_interior,0.0001290163942909804,0.0008178220986202477,0.0004944583513030589,7.985566423102424e-06,,1.076005170050757,unchanged,False,0.36693340336099656
3,7.538747072219849,-1.3577846639118902,0.00038846927023715314,0.05325503100808978,0.05323723976559839,0,0.0,0.000308071812413632,490.0,successful,0.001135036187508585,Cauchy_interior,0.00038846928980089385,0.0009427869124028754,0.0004943678465687792,5.786365156706937e-06,,1.0670375445320877,unchanged,False,0.32062966057259257
3,7.549177169799805,-1.3578410094816498,0.00015957616735223762,0.018383938260407063,0.018332379932839028,0,0.0,0.000308071812413632,491.0,successful,0.001135036187508585,Cauchy_interior,0.0001595761681647538,0.0007939594430789945,0.000494353694286631,8.44623129911879e-06,,0.859835758654134,unchanged,False,0.37738146920050947
3,7.5597381591796875,-1.3578158485015188,0.00010096386648374644,0.024117153751132502,0.024077790047793347,0,0.0,0.000308071812413632,492.0,successful,0.001135036187508585,Cauchy_interior,0.00010096386941471165,0.0008656720664391273,0.0004943362382814868,1.681521473628407e-06,,1.029714887738499,unchanged,False,0.35393343833145935
3,7.573572158813477,-1.3578488792845467,0.00012723605680424655,0.02593361684180751,0.025897030391849818,0,0.0,0.000308071812413632,493.0,successful,0.001135036187508585,Cauchy_interior,0.00012723605738467104,0.0007817538102268074,0.0004943126985974992,3.042270115447942e-06,,0.9248158032583511,unchanged,False,0.39018619201077204
3,7.583964824676514,-1.3578233881919424,8.869660702214886e-05,0.021212375171381723,0.021167619024265977,0,0.0,0.000308071812413632,494.0,successful,0.001135036187508585,Cauchy_interior,8.869660467360857e-05,0.0008533495342866613,0.0004942998477355651,2.279824643359424e-06,,1.0475931296549132,unchanged,False,0.3583431823472092
3,7.5945751667022705,-1.3578613472694776,0.00018779174336828355,0.03425097744524594,0.03422329173270471,0,0.0,0.000308071812413632,495.0,successful,0.001135036187508585,Cauchy_interior,0.00018779174501582112,0.0007597526024355829,0.0004942597978413352,3.928768458737008e-06,,0.9127650241246057,unchanged,False,0.40031852869769025
3,7.609133005142212,-1.3578318593160517,9.098813510445054e-05,0.01905136126718277,0.019001528871369935,0,0.0,0.000308071812413632,496.0,successful,0.001135036187508585,Cauchy_interior,9.098813628472452e-05,0.0008414724264572391,0.000494249995628727,3.0961683213524393e-06,,1.0541524793755568,unchanged,False,0.3624309418865103
3,7.6190550327301025,-1.3579001825060564,0.0005828597293109179,0.06431568247076176,0.06430097497093626,0,0.0,0.000308071812413632,497.0,successful,0.001135036187508585,Cauchy_interior,0.0005828597957615489,0.0006874586882310252,0.0004941118001217176,1.0783274973831898e-05,,0.8481825448086461,unchanged,False,0.43244567838318476
3,7.629670143127441,-1.3578529239926045,0.00013213139863753616,0.017464101824503513,0.017409819833278533,0,0.0,0.000308071812413632,498.0,successful,0.001135036187508585,Cauchy_interior,0.00013213140135568123,0.0008165396957251019,0.0004941050204668167,8.456444366822532e-06,,1.0773441070878726,unchanged,False,0.36693300964477227
3,7.6906468868255615,-1.357817351067499,0.0003063272909080796,0.0467782147904726,0.04675795033805726,0,0.0,0.000308071812413632,499.0,successful,0.001135036187508585,Cauchy_interior,0.0003063273007013754,0.0009279034025163599,0.0004940349953391526,4.4197868396551705e-06,,1.056442326161397,unchanged,False,0.3272452983484119
3,7.700234889984131,-1.3578668268351044,0.00014238981409911484,0.01858247889315997,0.018531443334357772,0,0.0,0.000308071812413632,500.0,successful,0.001135036187508585,Cauchy_interior,0.0001423898148192376,0.0007974842530024149,0.0004940209688533836,6.619862330389507e-06,,0.879730680228577,unchanged,False,0.3780036395058804
3,7.7109270095825195,-1.3578418391408262,0.00010529656495176861,0.025007815195260397,0.024969857499034763,0,0.0,0.000308071812413632,501.0,successful,0.001135036187508585,Cauchy_interior,0.00010529656493889336,0.000869076725413419,0.0004940020481888036,1.835171238320128e-06,,1.0352462476063151,unchanged,False,0.3523700868097501
3,7.7263569831848145,-1.3578744818935853,0.00012080101097291521,0.02460221184563488,0.024563641827161937,0,0.0,0.000308071812413632,502.0,successful,0.001135036187508585,Cauchy_interior,0.00012080101214462902,0.0007856861400155308,0.0004939805887045316,2.995610724679265e-06,,0.9250394719395102,unchanged,False,0.3882927114966028
3,7.73708701133728,-1.3578494989730383,8.953319026969298e-05,0.021614417986474836,0.02157049464897192,0,0.0,0.000308071812413632,503.0,successful,0.001135036187508585,Cauchy_interior,8.953319276884601e-05,0.0008560918049777595,0.0004939670445310103,2.1813337656422726e-06,,1.046575678962115,unchanged,False,0.3573103688997611
3,7.747305870056152,-1.35788536868824,0.00016644247418723038,0.03161028873327539,0.03158028444837927,0,0.0,0.000308071812413632,504.0,successful,0.001135036187508585,Cauchy_interior,0.0001664424755643499,0.0007668324113159843,0.0004939325697276327,3.5527552882423705e-06,,0.9173761269387591,unchanged,False,0.39711291886999983
3,7.761350870132446,-1.3578573585295168,8.855400414214356e-05,0.019315969503429235,0.019266816503650905,0,0.0,0.000308071812413632,505.0,successful,0.001135036187508585,Cauchy_interior,8.85540047228356e-05,0.0008447092995764201,0.0004939222621622164,2.7799266785157917e-06,,1.0518395946759873,unchanged,False,0.36141650848214785
3,7.77160120010376,-1.3579116174190133,0.0003868700613838124,0.051535203150259314,0.05151682683946069,0,0.0,0.000308071812413632,506.0,successful,0.001135036187508585,Cauchy_interior,0.00038687008067209285,0.0007178646849532335,0.0004938326271036091,7.30152280936852e-06,,0.877898422460047,unchanged,False,0.41897908654773575
3,7.782397985458374,-1.3578719412678901,0.0001132057212040266,0.017641280607209518,0.01758750007223284,0,0.0,0.000308071812413632,507.0,successful,0.001135036187508585,Cauchy_interior,0.00011320572199476485,0.000826675406817171,0.0004938250518911057,5.803510537640621e-06,,1.0685316748459552,unchanged,False,0.3656432735066038
3,7.794043064117432,-1.3578408440530314,0.0011350357001934915,0.06402646287508061,0.0640116770666398,0,0.0,0.000308071812413632,508.0,successful,0.001135036187508585,Cauchy_boundary,0.001135036187508585,0.0009710244575325531,0.0004935492828512028,8.203092918173572e-06,,1.026925899253869,expanded,False,0.308816885287146
3,7.805382013320923,-1.3579098550324082,0.00019216584880064907,0.017660320887284548,0.0176067076488872,0,0.0,0.000308071812413632,509.0,successful,0.00227007237501717,Cauchy_interior,0.00019216584993366127,0.0007877671665545513,0.0004935355610263603,1.222867730226444e-05,,0.8228445036652873,unchanged,False,0.3755464148188914
3,7.819843053817749,-1.3578844024736725,9.229101765149444e-05,0.02162073681780834,0.02157681447478564,0,0.0,0.000308071812413632,510.0,successful,0.00227007237501717,Cauchy_interior,9.229101620879524e-05,0.0008596092040524455,0.0004935214261247352,1.3452803258544453e-06,,1.0178806524118964,unchanged,False,0.356820902618444
3,7.8300111293792725,-1.357918271016255,0.00014657117117546138,0.028917447592005284,0.028884641863025307,0,0.0,0.000308071812413632,511.0,successful,0.00227007237501717,Cauchy_interior,0.00014657117245549646,0.0007745005375493576,0.0004934922382244583,3.1399433671178444e-06,,0.924399893448103,unchanged,False,0.3937142122861136
3,7.880359888076782,-1.3578917403338435,8.670389660089945e-05,0.019688650106078086,0.019640425289999985,0,0.0,0.000308071812413632,512.0,successful,0.00227007237501717,Cauchy_interior,8.670389657751225e-05,0.0008485740672549688,0.0004934812510534745,2.4889331822593156e-06,,1.049669779371717,unchanged,False,0.3601133843509669
3,7.8931639194488525,-1.3579364706891341,0.0002705010672791912,0.04210830315133554,0.042085796003171506,0,0.0,0.000308071812413632,513.0,successful,0.00227007237501717,Cauchy_interior,0.0002705010743090929,0.0007409767308912957,0.000493420580584891,5.228665352940556e-06,,0.8983130336814936,unchanged,False,0.40870803973344055
3,7.94195294380188,-1.3579024904343533,9.97349335195042e-05,0.017894534520613802,0.017841489748384492,0,0.0,0.000308071812413632,514.0,successful,0.00227007237501717,Cauchy_interior,9.973493247215123e-05,0.0008346184733203933,0.0004934122440926658,4.1759061821047245e-06,,1.0608772896336587,unchanged,False,0.36411356319804056
3,7.959910154342651,-1.3580039361085106,0.0022700684755880564,0.068577348805068,0.06856355760944703,0,0.0,0.000308071812413632,515.0,successful,0.00227007237501717,Cauchy_boundary,0.0022700723750171702,0.0006808831427397535,0.0004928590642541457,1.1080966313274185e-05,,0.974964643279141,expanded,False,0.43618528018221653
3,7.970953941345215,-1.3579548935066614,0.0001367092130709369,0.016921634566809906,0.01686562227652451,0,0.0,0.000308071812413632,516.0,successful,0.00454014475003434,Cauchy_interior,0.00013670921396514082,0.0008149500506837135,0.0004928544770530739,9.332623584514112e-06,,1.081254639899624,unchanged,False,0.3665736183199604
3,7.981497049331665,-1.3579243748841274,0.0002090354542192344,0.037429904544480426,0.03740456252064023,0,0.0,0.000308071812413632,517.0,successful,0.00454014475003434,Cauchy_interior,0.0002090354577934568,0.000907363716065066,0.0004928089045842991,2.783223426679831e-06,,1.040503022735388,unchanged,False,0.3364566861681689
3,7.992626905441284,-1.3579646417310474,0.00012041738729415917,0.018839410620168622,0.018789038490255535,0,0.0,0.000308071812413632,518.0,successful,0.00454014475003434,Cauchy_interior,0.00012041738951291928,0.0008015180304646863,0.0004927949294685062,4.478933810275811e-06,,0.9053267189070243,unchanged,False,0.3787723632714556
3,8.004333019256592,-1.3579402264949945,0.00010625552994696368,0.02502920249483221,0.024991278548905673,0,0.0,0.000308071812413632,519.0,successful,0.00454014475003434,Cauchy_interior,0.00010625553054255019,0.0008717503712578194,0.00049277556777666,1.938523137134794e-06,,1.0407517236994075,unchanged,False,0.3511708160653063
3,8.016973972320557,-1.3579719834542483,0.00011533089077481267,0.023366021788600953,0.023325405997654133,0,0.0,0.000308071812413632,520.0,successful,0.00454014475003434,Cauchy_interior,0.00011533088993141598,0.0007901718580816359,0.0004927557336133887,2.8622918392862224e-06,,0.9265125435440189,unchanged,False,0.3862571381848904
3,8.027834177017212,-1.3579477122821966,8.87480373333174e-05,0.021392413036218475,0.021348031086296446,0,0.0,0.000308071812413632,521.0,successful,0.00454014475003434,Cauchy_interior,8.874803935744871e-05,0.0008587831195607143,0.0004927420745245439,2.0526207551776923e-06,,1.045347709964947,unchanged,False,0.35634048304978216
3,8.042465925216675,-1.3579816945779537,0.0001522887900534622,0.029470388001672457,0.029438199298318497,0,0.0,0.000308071812413632,522.0,successful,0.00454014475003434,Cauchy_interior,0.0001522887914285154,0.0007735290440773876,0.0004927113898235551,3.2196384080883913e-06,,0.9217275921162469,unchanged,False,0.39410565944769294
3,8.053132057189941,-1.357954997123791,8.599313077127701e-05,0.019085865365003216,0.019036113993317574,0,0.0,0.000308071812413632,523.0,successful,0.00454014475003434,Cauchy_interior,8.59931323080059e-05,0.0008480080507843777,0.0004927009726886454,2.5162053585238694e-06,,1.0497986229331029,unchanged,False,0.3603215874810621
3,8.063682079315186,-1.3580020175407652,0.00030422958706070516,0.04457333068384248,0.044552072002523035,0,0.0,0.000308071812413632,524.0,successful,0.00454014475003434,Cauchy_interior,0.00030422959642947194,0.0007357118792422101,0.0004926322584342835,5.691431357933487e-06,,0.8936317664691613,unchanged,False,0.41100380429342426
3,8.078507900238037,-1.3579666054613067,0.00010284239762495594,0.017408057078853366,0.01735353205292871,0,0.0,0.000308071812413632,525.0,successful,0.00454014475003434,Cauchy_interior,0.00010284239643836074,0.0008332380639338935,0.0004926243891844176,4.559042504374844e-06,,1.0629309697149736,unchanged,False,0.36425696694215676
3,8.088393926620483,-1.3580581694061924,0.00454011355522418,0.01684850095368111,0.01679209275454631,0,0.0,0.000308071812413632,526.0,successful,0.00454014475003434,Cauchy_boundary,0.00454014475003434,0.000823410011093923,0.0004915221069732473,3.783784395218595e-07,,0.9999387804927633,expanded,False,0.37402114880798465
3,8.09906792640686,-1.358020356875031,0.0004058813539686993,0.05316785710589097,0.05315004238312301,0,0.0,0.000308071812413632,527.0,successful,0.00908028950006868,Cauchy_interior,0.00040588137670986705,0.000945796176142796,0.0004914364845153716,6.789003897297152e-06,,1.0885827409163944,unchanged,False,0.31854940514657104
3,8.111186981201172,-1.3580752095689506,0.00015545569281137013,0.017107224383813322,0.017051802094211196,0,0.0,0.000308071812413632,528.0,successful,0.00908028950006868,Cauchy_interior,0.00015545569292136637,0.0007999269941616301,0.0004914235657849855,8.213551013130469e-06,,0.859229699530355,unchanged,False,0.3748570351910748
3,8.123528003692627,-1.358051381129206,9.577669864634035e-05,0.022561815309837457,0.022519730244123324,0,0.0,0.000308071812413632,529.0,successful,0.00908028950006868,Cauchy_interior,9.577669557477025e-05,0.0008679927713374528,0.0004914073779083576,1.472176189181825e-06,,1.027315716392777,unchanged,False,0.35322832902683843
3,8.182098865509033,-1.3580821618017458,0.0001190220118694771,0.024174421066725772,0.024135163198463674,0,0.0,0.000308071812413632,530.0,successful,0.00908028950006868,Cauchy_interior,0.00011902201122249505,0.0007891650677855297,0.0004913859065762676,2.6623982545143755e-06,,0.9302710482475758,unchanged,False,0.3870032096330066
3,8.195443868637085,-1.3580581057913108,8.456769619825687e-05,0.01998688983220972,0.01993937925283123,0,0.0,0.000308071812413632,531.0,successful,0.00908028950006868,Cauchy_interior,8.456769546953754e-05,0.0008569822971253285,0.0004913737761606282,2.0266237234795146e-06,,1.0454395860555992,unchanged,False,0.35711961579292345
3,8.20520806312561,-1.3580928350320827,0.0001690382040066121,0.031171209855287468,0.031140780382021442,0,0.0,0.000308071812413632,532.0,successful,0.00908028950006868,Cauchy_interior,0.00016903820525725262,0.0007703252260734681,0.0004913388494018565,3.334252649294642e-06,,0.9203941728371118,unchanged,False,0.39559597618329334
3,8.215609073638916,-1.3580654639433722,8.570254634096727e-05,0.018010150477178934,0.017957421407907157,0,0.0,0.000308071812413632,533.0,successful,0.00908028950006868,Cauchy_interior,8.570254545874874e-05,0.0008465515325558163,0.0004913294591094814,2.653987913375107e-06,,1.0510002480267098,unchanged,False,0.3607787745399824
3,8.229296922683716,-1.3581206862496944,0.00042559020522451956,0.05259986661032344,0.052581863389875014,0,0.0,0.000308071812413632,534.0,successful,0.00908028950006868,Cauchy_interior,0.00042559023064572447,0.0007177249063230837,0.0004912319067697093,7.47682103120196e-06,,0.8766957634628253,unchanged,False,0.4188164425537926
3,8.240694999694824,-1.3580804610676052,0.00011434681867466702,0.016529035373557353,0.016471627029164864,0,0.0,0.000308071812413632,535.0,successful,0.00908028950006868,Cauchy_interior,0.0001143468189912014,0.0008283122903665148,0.0004912250099343058,5.9843327520868825e-06,,1.06936560492621,unchanged,False,0.36470239929424936
3,8.25124979019165,-1.3580278119943876,0.0010444762311021503,0.08476139038088391,0.08475024734387761,0,0.0,0.000308071812413632,536.0,successful,0.00908028950006868,Cauchy_interior,0.0010444766110509702,0.0010238492556292095,0.0004909785893755826,1.5422141074628527e-05,,1.1160479853289587,unchanged,False,0.28583278445604265
3,8.26540207862854,-1.3581232707338897,0.00026263607256048405,0.01630444355102668,0.01624653363345607,0,0.0,0.000308071812413632,537.0,successful,0.00908028950006868,Cauchy_interior,0.0002626360782375079,0.0007680478680037036,0.00049096462641224,2.2120727319812123e-05,,0.7325490017434094,unchanged,False,0.37230893672979126
3,8.27615213394165,-1.3580935712432345,9.191682453361911e-05,0.017664425898425932,0.017610631723972554,0,0.0,0.000308071812413632,538.0,successful,0.00908028950006868,Cauchy_interior,9.191682406581035e-05,0.0008506812432393266,0.0004909550131311763,9.300442089201982e-07,,0.9941929701914904,unchanged,False,0.36105388551381995
3,8.286578893661499,-1.3581366471844722,0.00026985611835338006,0.04097060640099538,0.0409474700917216,0,0.0,0.000308071812413632,539.0,successful,0.00908028950006868,Cauchy_interior,0.0002698561251308695,0.0007465906155120722,0.0004908953015987426,4.712439856491038e-06,,0.907467471664349,unchanged,False,0.4063262601969845
3,8.298062086105347,-1.3581036767873915,9.680208125651086e-05,0.01684471056100621,0.016788344885460486,0,0.0,0.000308071812413632,540.0,successful,0.00908028950006868,Cauchy_interior,9.680208324376678e-05,0.0008377214789008194,0.0004908875257508043,3.944631532012911e-06,,1.060027106913125,unchanged,False,0.363040925345182
3,8.310480117797852,-1.3581036767873915,0.0,0.01684471056100621,0.016788344885460486,0,0.0,0.000308071812413632,541.0,unsuccessful,0.00908028950006868,Cauchy_boundary,0.009080289500068681,0.0002911719272148285,0.0004887156624184649,0.00013203783247661504,,0.19479069198631932,reduced,,0.363040925345182
3,8.321736812591553,-1.3581967027507735,0.0022700684755880564,0.06087246915771552,0.06085692046756701,0,0.0,0.000308071812413632,542.0,successful,0.00227007237501717,Cauchy_boundary,0.0022700723750171702,0.0007010852854444241,0.000490344561735369,8.735185743520691e-06,,0.9822314847280937,expanded,False,0.4269625355495705
3,8.332860946655273,-1.3581521713298843,0.00012519497178512773,0.01602374086454851,0.015964545819343774,0,0.0,0.000308071812413632,543.0,successful,0.00454014475003434,Cauchy_interior,0.00012519497286749448,0.0008233925307831916,0.0004903400737825985,7.586308212368543e-06,,1.0765514236430809,unchanged,False,0.3649359120558383
3,8.345147132873535,-1.3581180553276244,0.0003074898648830113,0.04470511594202753,0.044683909231336014,0,0.0,0.000308071812413632,544.0,successful,0.00454014475003434,Cauchy_interior,0.0003074898742031086,0.0009306451908699139,0.0004902713486303455,4.110153659547066e-06,,1.055699474878959,unchanged,False,0.3266139040305021
3,8.356684923171997,-1.3581648956059231,0.00013489733434331807,0.01691267789832854,0.016856576349539867,0,0.0,0.000308071812413632,545.0,successful,0.00454014475003434,Cauchy_interior,0.0001348973337372131,0.0008060980384335175,0.0004902589877808595,5.994059319746475e-06,,0.8864934273714815,unchanged,False,0.3747407122850506
3,8.421955108642578,-1.3581415711654046,0.0001007695298184711,0.02339842182225086,0.023357845804225952,0,0.0,0.000308071812413632,546.0,successful,0.00454014475003434,Cauchy_interior,0.00010076952935168225,0.0008732527751747722,0.0004902410954512719,1.5971533137744194e-06,,1.033368920646449,unchanged,False,0.3509575552648312
3,8.432658910751343,-1.3581713839693554,0.00010890334419311338,0.022017569449357153,0.021974456773949335,0,0.0,0.000308071812413632,547.0,successful,0.00454014475003434,Cauchy_interior,0.00010890334300207306,0.0007961976416174583,0.0004902227301294617,2.5271931413783913e-06,,0.9318057848159214,unchanged,False,0.38375474041112745
3,8.444146871566772,-1.3581483168532813,8.505814497374049e-05,0.020272146246056732,0.02022530315688475,0,0.0,0.000308071812413632,548.0,successful,0.00454014475003434,Cauchy_interior,8.505814378015625e-05,0.0008616047379674795,0.0004902097885157215,1.8543653434013015e-06,,1.043612452353309,unchanged,False,0.35540362486108856
3,8.45957899093628,-1.3581799610488552,0.00014059814783962742,0.027302157892062803,0.027267405252449355,0,0.0,0.000308071812413632,549.0,successful,0.00454014475003434,Cauchy_interior,0.00014059814895592203,0.0007815238813712263,0.0004901822244833897,2.8176315806341e-06,,0.9273254675430074,unchanged,False,0.3905884236180946
3,8.469892978668213,-1.3581548339941356,8.19670185553182e-05,0.01814716904824808,0.01809483196245158,0,0.0,0.000308071812413632,550.0,successful,0.00454014475003434,Cauchy_interior,8.196701827199211e-05,0.0008519046452956807,0.0004901722367950691,2.2218833136330976e-06,,1.0473896296046281,unchanged,False,0.35901897094847574
3,8.480393886566162,-1.3581964279049112,0.00025625790085856583,0.03933707183668671,0.03931297304881793,0,0.0,0.000308071812413632,551.0,successful,0.00454014475003434,Cauchy_interior,0.0002562579064222818,0.0007508599851945351,0.0004901160981518819,4.566365834227493e-06,,0.9059044789444294,unchanged,False,0.40421044227583947
3,8.495903968811035,-1.358164382453623,9.450282950799982e-05,0.016581497940469935,0.01652422988416374,0,0.0,0.000308071812413632,552.0,successful,0.00454014475003434,Cauchy_interior,9.450283027299287e-05,0.0008395693299889125,0.0004901083824673635,3.696820436807353e-06,,1.0582480143721902,unchanged,False,0.3625370545407117
3,8.506078958511353,-1.3583868861550874,0.00454011355522418,0.16362077708964426,0.16361508471857467,0,0.0,0.000308071812413632,553.0,successful,0.00454014475003434,Cauchy_boundary,0.004540144750034339,0.0004623142816357306,0.0004890307559434777,6.3119542246146e-05,,0.6207606642559925,unchanged,False,0.5298419119768539
3,8.51705002784729,-1.3582911093214598,0.0002618773255124163,0.015166963146809632,0.01510506826723052,0,0.0,0.000308071812413632,554.0,successful,0.00454014475003434,Cauchy_interior,0.00026187733188133094,0.0007238611654107413,0.0004890350946664132,4.269040131719979e-05,,1.0773851223106679,unchanged,False,0.36661921343148
3,8.528858184814453,-1.3582467679922363,0.00012629531021444797,0.015659208233212228,0.015598489009874284,0,0.0,0.000308071812413632,555.0,successful,0.00454014475003434,Cauchy_interior,0.0001262953111022879,0.0008461183894560121,0.000489027658512683,3.5999550383318945e-07,,0.9553993446576745,unchanged,False,0.3636746591793096
3,8.540446996688843,-1.3583175190194803,0.0007044376122314938,0.06674421341935077,0.06673004158353404,0,0.0,0.000308071812413632,556.0,successful,0.00454014475003434,Cauchy_interior,0.000704437728703533,0.0006876059828095179,0.000488865542155841,1.0867115076527308e-05,,0.8546675687810518,unchanged,False,0.43223111610476195
3,8.55275297164917,-1.3582692507265612,0.0001349239134090194,0.015351050185504457,0.015289277955079035,0,0.0,0.000308071812413632,557.0,successful,0.00454014475003434,Cauchy_interior,0.00013492391550932442,0.0008202596276930297,0.000488859934412868,8.965028412532924e-06,,1.0798123706448846,unchanged,False,0.36464891590770987
3,8.56306791305542,-1.3582423993014274,0.00016909089976455892,0.031603453377680356,0.031573427589456124,0,0.0,0.000308071812413632,558.0,successful,0.00454014475003434,Cauchy_interior,0.0001690909007680235,0.0009007517512073281,0.0004888248938280424,2.0005176214315993e-06,,1.0326957829976784,unchanged,False,0.339795392494615
3,8.574671030044556,-1.3582766951931415,0.00010522334884576753,0.0174723421929621,0.017417996493256437,0,0.0,0.000308071812413632,559.0,successful,0.00454014475003434,Cauchy_interior,0.00010522334744348572,0.0008100613131669779,0.0004888122982023509,3.304088042827802e-06,,0.9207627214082896,unchanged,False,0.3762279711641139
3,8.587861061096191,-1.3582541402489348,9.993771903587597e-05,0.023067632721570638,0.02302647526698646,0,0.0,0.000308071812413632,560.0,successful,0.00454014475003434,Cauchy_interior,9.993771980127365e-05,0.0008752266242577739,0.0004887944577001941,1.7064736455916814e-06,,1.0401625845560103,unchanged,False,0.35004115537713726
3,8.598093032836914,-1.3582829143443922,0.00010401525641369831,0.020920573177983133,0.020875192876845312,0,0.0,0.000308071812413632,561.0,successful,0.00454014475003434,Cauchy_interior,0.00010401525697933217,0.0008004977300804881,0.0004887773876674842,2.3791513456163186e-06,,0.9336067537878051,unchanged,False,0.38187823598161225
3,8.657873153686523,-1.3582606134186541,8.352905954018998e-05,0.01980856478033492,0.0197606208590512,0,0.0,0.000308071812413632,562.0,successful,0.00454014475003434,Cauchy_interior,8.352906039949886e-05,0.000863910200535334,0.0004887645950429255,1.7298231672749766e-06,,1.0423248633265327,unchanged,False,0.3545993426835268
3,8.6699378490448,-1.3582906480356973,0.00013048546212117052,0.025585826084715595,0.025548735787980805,0,0.0,0.000308071812413632,563.0,successful,0.00454014475003434,Cauchy_interior,0.0001304854621976173,0.0007873958215409459,0.0004887396706503358,2.556217549498685e-06,,0.9311170232227182,unchanged,False,0.38800764052350334
