iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
545,120.46231007575989,40000010.7946054,7.009971239331047e-05,6.442615550958887,6.442615550958887,0.0,0.0,0,0,0.0,-7.973721255379887,-2653622.7350016506,123.45679012345683,0.0
546,120.72733354568481,40000010.79438141,8.396470473797356e-05,8.451555306087185,8.451555306087185,0.0,0.0,0,0,0.0,0.7256872728988042,29159230.253857568,123.45679012345683,0.0
547,120.90701818466187,40000010.79424391,5.135632836595501e-05,8.427170328899132,8.427170328899132,0.0,0.0,0,0,0.0,-9.968148550133318,-2122886.192752277,123.45679012345683,0.0
548,121.17222762107849,40000010.79403611,7.713181169807269e-05,3.5012298505868986,3.5012298505868986,0.0,0.0,0,0,0.0,-1.1694806101838977,-18095542.949697357,123.45679012345683,0.0
549,121.43786311149597,40000010.79380027,8.83790508731473e-05,6.18929978741933,6.18929978741933,0.0,0.0,0,0,0.0,-10.291018448965097,-2056520.5884230088,123.45679012345683,0.0
550,121.70266199111938,40000010.79358555,8.028771097066296e-05,6.532416347288639,6.532416347288639,0.0,0.0,0,0,0.0,3.9963622892724064,5296037.809344668,123.45679012345683,0.0
551,121.96659088134766,40000010.79339507,7.101274028921073e-05,4.678742833523169,4.678742833523169,0.0,0.0,0,0,0.0,-6.990408123678797,-3027854.6331747095,123.45679012345683,0.0
552,122.23278284072876,40000010.793207295,7.010220046260825e-05,3.669530075083114,3.669530075083114,0.0,0.0,0,0,0.0,5.1950082587637185,4074483.0686198664,123.45679012345683,0.0
553,122.47951936721802,40000010.792994455,8.001314312860086e-05,8.069745733993553,8.069745733993553,0.0,0.0,0,0,0.0,0.8444799313456582,25066496.17130609,123.45679012345683,0.0
554,122.74296975135803,40000010.79273876,9.546444709796091e-05,7.146121638921115,7.146121638921115,0.0,0.0,0,0,0.0,-9.878261490453493,-2143046.489350365,123.45679012345683,0.0
555,123.00802874565125,40000010.79255541,6.825573464071716e-05,4.406611231042869,4.406611231042869,0.0,0.0,0,0,0.0,-5.14700734310706,-4113183.128130822,123.45679012345683,0.0
556,123.04568815231323,40000010.792516746,1.4884276062307015e-05,8.159778656932575,8.159778656932575,0.0,0.0,0,0,0.0,-3.1509282281480653,-6718912.334167988,123.45679012345683,0.0
557,123.30959987640381,40000010.79232211,7.253079253143047e-05,6.13737207203613,6.13737207203613,0.0,0.0,0,0,0.0,0.567124299292164,37331977.87222942,123.45679012345683,0.0
558,123.57217144966125,40000010.79213371,7.047989494905559e-05,6.618957410350758,6.618957410350758,0.0,0.0,0,0,0.0,1.5816836949383595,13386317.767144388,123.45679012345683,0.0
559,123.83862376213074,40000010.79189071,9.092209794432642e-05,6.978764585060088,6.978764585060088,0.0,0.0,0,0,0.0,5.602031865463624,3779748.2728657178,123.45679012345683,0.0
560,124.10162806510925,40000010.79168816,7.565256876712091e-05,6.262548042706035,6.262548042706035,0.0,0.0,0,0,0.0,-9.221144400188088,-2296394.965560641,123.45679012345683,0.0
561,124.36680245399475,40000010.79149091,7.368969085228126e-05,5.452032505856189,5.452032505856189,0.0,0.0,0,0,0.0,-1.4052227195197653,-15069840.133716019,123.45679012345683,0.0
562,124.6317846775055,40000010.79126136,8.589704804072868e-05,5.954362169367405,5.954362169367405,0.0,0.0,0,0,0.0,-8.570728714392295,-2470939.4281274304,123.45679012345683,0.0
563,124.89553809165955,40000010.79105837,7.58558082204036e-05,5.293116268895547,5.293116268895547,0.0,0.0,0,0,0.0,-7.3059083388160015,-2898869.395143674,123.45679012345683,0.0
564,125.16098713874817,40000010.79084913,7.857745847809651e-05,7.931888219802447,7.931888219802447,0.0,0.0,0,0,0.0,0.3894018617586818,54391221.663676694,123.45679012345683,0.0
565,125.42448210716248,40000010.7906441,7.645652509068578e-05,5.973137888165604,5.973137888165604,0.0,0.0,0,0,0.0,-9.36865335402994,-2260856.6735899667,123.45679012345683,0.0
566,125.68855404853821,40000010.79046115,6.84425760334164e-05,6.0512934897117345,6.0512934897117345,0.0,0.0,0,0,0.0,-3.0175149708669258,-7019745.175840798,123.45679012345683,0.0
567,125.81386804580688,40000010.79035313,4.0647133927911634e-05,7.8894149574085555,7.8894149574085555,0.0,0.0,0,0,0.0,-7.628388152928061,-2776837.497370924,123.45679012345683,0.0
568,126.07735204696655,40000010.79015438,7.499499806814639e-05,11.50715169746566,11.50715169746566,0.0,0.0,0,0,0.0,-0.3991877969604533,-53067498.52342323,123.45679012345683,0.0
569,126.3422200679779,40000010.789970934,6.815027461102405e-05,8.90510204790088,8.90510204790088,0.0,0.0,0,0,0.0,-4.3410814993772195,-4880101.660621116,123.45679012345683,0.0
570,126.60929918289185,40000010.78972917,9.012072738196077e-05,6.1711274279913235,6.1711274279913235,0.0,0.0,0,0,0.0,-0.7881030889779733,-26882582.85633559,123.45679012345683,0.0
571,126.87159824371338,40000010.7895414,7.015455613739726e-05,5.0274468814391,5.0274468814391,0.0,0.0,0,0,0.0,0.7629815650894038,27769050.838376828,123.45679012345683,0.0
572,127.13622093200684,40000010.78934147,7.482540309969181e-05,5.464473040237349,5.464473040237349,0.0,0.0,0,0,0.0,6.998779598319534,3027442.261277929,123.45679012345683,0.0
573,127.40617227554321,40000010.78914477,7.3718381842648e-05,6.208116966179106,6.208116966179106,0.0,0.0,0,0,0.0,3.8997634796898497,5433529.91275093,123.45679012345683,0.0
574,127.6566526889801,40000010.78895529,7.119621378100942e-05,8.491318899323966,8.491318899323966,0.0,0.0,0,0,0.0,1.524429920712251,13900632.304599468,123.45679012345683,0.0
575,127.9203450679779,40000010.78874681,7.782603029717176e-05,6.992225379078388,6.992225379078388,0.0,0.0,0,0,0.0,-9.287116209379283,-2281837.942743885,123.45679012345683,0.0
576,128.18389534950256,40000010.78853767,7.806682940124343e-05,4.790786943644802,4.790786943644802,0.0,0.0,0,0,0.0,-5.273274476785771,-4018918.0606147707,123.45679012345683,0.0
577,128.44726419448853,40000010.78833291,7.699644406460386e-05,7.9215311429965345,7.9215311429965345,0.0,0.0,0,0,0.0,-2.5280941123691947,-8383390.757635988,123.45679012345683,0.0
578,128.52511620521545,40000010.78826435,2.5756397419478723e-05,8.405061260547782,8.405061260547782,0.0,0.0,0,0,0.0,-0.461955935889694,-45879620.58804485,123.45679012345683,0.0
579,128.78820371627808,40000010.78807284,7.137601928137972e-05,5.900245087516616,5.900245087516616,0.0,0.0,0,0,0.0,-10.85699101575649,-1952238.9037623503,123.45679012345683,0.0
580,129.0522003173828,40000010.787862994,7.831879793790129e-05,2.673524717933401,2.673524717933401,0.0,0.0,0,0,0.0,-5.923999781905777,-3578089.0500967354,123.45679012345683,0.0
581,129.3164222240448,40000010.787306145,0.00020860024517988855,4.2358185748252115,4.2358185748252115,0.0,0.0,0,0,0.0,2.5519304395728706,8307314.161814166,123.45679012345683,0.0
582,129.59057545661926,40000010.787110806,7.338151684962115e-05,6.5503846886584185,6.5503846886584185,0.0,0.0,0,0,0.0,5.552604005075541,3818168.579743723,123.45679012345683,0.0
583,129.85540556907654,40000010.78688483,8.444492389673674e-05,4.733852558992191,4.733852558992191,0.0,0.0,0,0,0.0,-2.7111529035108584,-7820299.906048956,123.45679012345683,0.0
584,130.12042093276978,40000010.78664181,9.087142893228101e-05,2.683885685111383,2.683885685111383,0.0,0.0,0,0,0.0,-0.7478500260920999,-28352442.008022822,123.45679012345683,0.0
585,130.38480472564697,40000010.78638037,9.878803795901584e-05,10.150952741180657,10.150952741180657,0.0,0.0,0,0,0.0,6.16077087207073,3441913.734351291,123.45679012345683,0.0
586,130.6493799686432,40000010.78618104,7.40330209450557e-05,5.705484049859593,5.705484049859593,0.0,0.0,0,0,0.0,-2.828695878286526,-7496716.95585391,123.45679012345683,0.0
587,130.91459488868713,40000010.785961546,8.32640514045115e-05,12.225164020093029,12.225164020093029,0.0,0.0,0,0,0.0,-0.16485498204336213,-128641315.61233962,123.45679012345683,0.0
588,131.17904949188232,40000010.785725504,8.743621362835872e-05,5.951743125450553,5.951743125450553,0.0,0.0,0,0,0.0,-6.777738099140006,-3129137.0642841067,123.45679012345683,0.0
589,131.21528100967407,40000010.7856956,1.1434095115646415e-05,7.834094268066711,7.834094268066711,0.0,0.0,0,0,0.0,5.267242607984201,4026515.3127676966,123.45679012345683,0.0
590,131.4772458076477,40000010.78547936,8.108520504653378e-05,8.272918919042478,8.272918919042478,0.0,0.0,0,0,0.0,-6.237083319102798,-3400603.101296931,123.45679012345683,0.0
591,131.50958943367004,40000010.78545605,8.650582903705449e-06,7.628522140393681,7.628522140393681,0.0,0.0,0,0,0.0,6.515821714423925,3255148.5951429615,123.45679012345683,0.0
592,131.77506923675537,40000010.7852579,7.38840956435522e-05,4.259871062873183,4.259871062873183,0.0,0.0,0,0,0.0,-2.7347070273074854,-7756243.59114056,123.45679012345683,0.0
593,132.04110765457153,40000010.78508614,6.45919670293646e-05,6.520387583935333,6.520387583935333,0.0,0.0,0,0,0.0,-3.857968153889029,-5498237.951215262,123.45679012345683,0.0
594,132.17669224739075,40000010.784980506,3.975955686511114e-05,7.999433550699874,7.999433550699874,0.0,0.0,0,0,0.0,-8.07365041191426,-2627387.762597615,123.45679012345683,0.0
595,132.22370982170105,40000010.78495402,1.0039789362888522e-05,8.76204387959522,8.76204387959522,0.0,0.0,0,0,0.0,-5.028666362050867,-4218366.035802372,123.45679012345683,0.0
596,132.49108934402466,40000010.784762666,7.148899445898828e-05,7.0802598523350255,7.0802598523350255,0.0,0.0,0,0,0.0,-3.6758784454916302,-5771088.460023731,123.45679012345683,0.0
597,132.73862385749817,40000010.784582905,6.746341885684792e-05,7.891542697522752,7.891542697522752,0.0,0.0,0,0,0.0,0.30203584899031216,70239425.00895216,123.45679012345683,0.0
598,133.0032455921173,40000010.784393094,7.146835834223222e-05,9.984036362315614,9.984036362315614,0.0,0.0,0,0,0.0,-0.6695613548506202,-31686245.082021516,123.45679012345683,0.0
599,133.26728892326355,40000010.784199454,7.206777426647694e-05,6.306097595148299,6.306097595148299,0.0,0.0,0,0,0.0,1.1543506148055656,18379977.88909319,123.45679012345683,0.0
600,133.48347210884094,40000010.78401297,7.009111512530209e-05,7.915497609965772,7.915497609965772,0.0,0.0,0,0,0.0,0.19214758696308876,110425469.42887355,123.45679012345683,0.0
601,133.74810361862183,40000010.78380425,7.790930735871029e-05,4.991604960603447,4.991604960603447,0.0,0.0,0,0,0.0,0.8254228431066309,25706999.195614528,123.45679012345683,0.0
602,134.0120029449463,40000010.78356182,9.109063996415e-05,6.987870026936513,6.987870026936513,0.0,0.0,0,0,0.0,-2.560226816723591,-8288522.563075866,123.45679012345683,0.0
603,134.06386876106262,40000010.78352843,1.2651866868037337e-05,7.982787620485981,7.982787620485981,0.0,0.0,0,0,0.0,-8.391771535579132,-2528750.199883142,123.45679012345683,0.0
604,134.32800769805908,40000010.78330737,8.311409422186667e-05,9.491206727677653,9.491206727677653,0.0,0.0,0,0,0.0,-6.2055357685324966,-3419836.800853093,123.45679012345683,0.0
605,134.5933735370636,40000010.78309596,7.85517253064316e-05,3.091684351455466,3.091684351455466,0.0,0.0,0,0,0.0,-0.703594679239606,-30163790.65181699,123.45679012345683,0.0
606,134.61504769325256,40000010.78307999,6.675221273402913e-06,9.240897099719858,9.240897099719858,0.0,0.0,0,0,0.0,-3.198263133495335,-6635849.53709043,123.45679012345683,0.0
607,134.91844058036804,40000010.78286414,8.036605017747922e-05,4.519576214410573,4.519576214410573,0.0,0.0,0,0,0.0,-5.388405421263968,-3938898.932698429,123.45679012345683,0.0
608,135.28492951393127,40000010.78265215,7.9384772359687e-05,2.7409943195073905,2.7409943195073905,0.0,0.0,0,0,0.0,-2.2219621666680287,-9552619.046387134,123.45679012345683,0.0
609,135.72611045837402,40000010.782375276,0.00010391507219895495,4.427598646210345,4.427598646210345,0.0,0.0,0,0,0.0,-4.016178494421356,-5285399.348734809,123.45679012345683,0.0
610,136.15583634376526,40000010.78216422,7.919887413632675e-05,4.814740781607732,4.814740781607732,0.0,0.0,0,0,0.0,6.534327008287166,3248730.27738576,123.45679012345683,0.0
611,136.39341402053833,40000010.78200994,5.860435742172435e-05,10.287373846186117,10.287373846186117,0.0,0.0,0,0,0.0,-5.435792049104255,-3905438.2096311157,123.45679012345683,0.0
612,136.52609586715698,40000010.78190299,3.982718294444385e-05,8.452073385691346,8.452073385691346,0.0,0.0,0,0,0.0,-3.270142786383264,-6491992.523968709,123.45679012345683,0.0
613,136.80441570281982,40000010.781675816,8.496211298257835e-05,6.455052433162135,6.455052433162135,0.0,0.0,0,0,0.0,-12.66112133808351,-1676866.0292872612,123.45679012345683,0.0
614,136.9701166152954,40000010.781566076,4.137793550063121e-05,8.107620163638911,8.107620163638911,0.0,0.0,0,0,0.0,-3.7091144725750067,-5724172.603027492,123.45679012345683,0.0
615,137.07392358779907,40000010.78149467,2.6769794040980202e-05,7.947657875477583,7.947657875477583,0.0,0.0,0,0,0.0,-0.6722686083900116,-31582608.429666005,123.45679012345683,0.0
616,137.34460926055908,40000010.781303875,7.14605767028695e-05,6.96635981041358,6.96635981041358,0.0,0.0,0,0,0.0,-6.622556106097917,-3206174.922771868,123.45679012345683,0.0
617,137.444096326828,40000010.781228155,2.8582792768171722e-05,8.377705012748969,8.377705012748969,0.0,0.0,0,0,0.0,-5.311873054525678,-3997364.783301465,123.45679012345683,0.0
618,137.71848821640015,40000010.78102096,7.749670328612459e-05,6.494985888602042,6.494985888602042,0.0,0.0,0,0,0.0,-5.760410482536272,-3686307.5890630423,123.45679012345683,0.0
619,137.98888421058655,40000010.780785635,8.804401754500116e-05,3.805121216089622,3.805121216089622,0.0,0.0,0,0,0.0,-9.203166865365736,-2307461.0966100283,123.45679012345683,0.0
620,138.0897297859192,40000010.78073302,2.0180309821195856e-05,7.997642931640841,7.997642931640841,0.0,0.0,0,0,0.0,-5.981598931519606,-3550264.172090286,123.45679012345683,0.0
621,138.16202068328857,40000010.780661516,2.707018126726906e-05,9.513086332978311,9.513086332978311,0.0,0.0,0,0,0.0,-1.5369321624523227,-13817560.50183869,123.45679012345683,0.0
622,138.42933821678162,40000010.7804672,7.222490457112302e-05,3.521993880560262,3.521993880560262,0.0,0.0,0,0,0.0,-5.995047187508832,-3542543.3224308062,123.45679012345683,0.0
623,138.6944935321808,40000010.78028585,6.805708612446212e-05,3.597952732463631,3.597952732463631,0.0,0.0,0,0,0.0,2.7144765080156597,7824244.742406264,123.45679012345683,0.0
624,138.96262955665588,40000010.78008776,7.467918787550772e-05,6.974717432425624,6.974717432425624,0.0,0.0,0,0,0.0,10.963163212386704,1937381.561267135,123.45679012345683,0.0
625,139.13937640190125,40000010.77997572,4.2170965416453395e-05,7.948536729159574,7.948536729159574,0.0,0.0,0,0,0.0,-1.9164329590743336,-11083334.021608898,123.45679012345683,0.0
626,139.40725922584534,40000010.77978351,7.176705541358379e-05,4.547213531677783,4.547213531677783,0.0,0.0,0,0,0.0,-5.239396549594561,-4054192.814582363,123.45679012345683,0.0
627,139.67407846450806,40000010.779570885,7.985892919785773e-05,5.140994597033899,5.140994597033899,0.0,0.0,0,0,0.0,-9.578139965565805,-2217832.8619692437,123.45679012345683,0.0
628,139.94264030456543,40000010.779376864,7.36056896331599e-05,10.684571298250214,10.684571298250214,0.0,0.0,0,0,0.0,1.0101679775719348,21029968.84635656,123.45679012345683,0.0
629,139.98610496520996,40000010.77934541,1.1454370534339698e-05,8.404491619408036,8.404491619408036,0.0,0.0,0,0,0.0,-14.542600238943345,-1460811.000773041,123.45679012345683,0.0
630,140.25312685966492,40000010.779133126,8.015510101572712e-05,11.016383329614435,11.016383329614435,0.0,0.0,0,0,0.0,-9.806979228206911,-2166331.823504803,123.45679012345683,0.0
631,140.51940774917603,40000010.778944016,7.148066679588691e-05,13.30200798491701,13.30200798491701,0.0,0.0,0,0,0.0,3.9431324774513574,5388161.710984699,123.45679012345683,0.0
632,140.7896740436554,40000010.77875971,6.815159089558454e-05,7.720364355883493,7.720364355883493,0.0,0.0,0,0,0.0,-5.148533348438773,-4126852.0332556856,123.45679012345683,0.0
633,141.05852150917053,40000010.77853072,8.597156865489651e-05,7.521040983809845,7.521040983809845,0.0,0.0,0,0,0.0,10.426221595179491,2037989.3408046016,123.45679012345683,0.0
634,141.3264992237091,40000010.778366596,6.148939025347248e-05,6.451507809144336,6.451507809144336,0.0,0.0,0,0,0.0,-1.1799479503747095,-18008784.678341165,123.45679012345683,0.0
635,141.55810523033142,40000010.77819082,6.626209784237779e-05,8.37042081865353,8.37042081865353,0.0,0.0,0,0,0.0,2.861950133458254,7425149.809803849,123.45679012345683,0.0
636,141.74588799476624,40000010.77805361,5.146043907265791e-05,7.92951620414114,7.92951620414114,0.0,0.0,0,0,0.0,-1.3532901782328142,-15703344.388148963,123.45679012345683,0.0
637,142.01520490646362,40000010.77786094,7.21178701760416e-05,6.0123205995182,6.0123205995182,0.0,0.0,0,0,0.0,-0.23866521862500067,-89046298.61224881,123.45679012345683,0.0
638,142.28496074676514,40000010.777654864,7.732981113074481e-05,5.118959244746279,5.118959244746279,0.0,0.0,0,0,0.0,-8.145339912941026,-2609270.02918316,123.45679012345683,0.0
639,142.35384106636047,40000010.77758952,2.4864403702481845e-05,7.9531337010177054,7.9531337010177054,0.0,0.0,0,0,0.0,-10.809428303556432,-1966225.955790845,123.45679012345683,0.0
640,142.62293124198914,40000010.77737621,7.989517122897947e-05,6.1881849585910915,6.1881849585910915,0.0,0.0,0,0,0.0,-5.68616704692609,-3738012.6413568486,123.45679012345683,0.0
641,142.8923840522766,40000010.77717937,7.395891702292285e-05,6.3201488364708505,6.3201488364708505,0.0,0.0,0,0,0.0,-5.394090074441389,-3940619.3443538956,123.45679012345683,0.0
642,143.16232204437256,40000010.77698033,7.484390467701417e-05,6.899172015631757,6.899172015631757,0.0,0.0,0,0,0.0,-3.4503757128573915,-6160826.183557717,123.45679012345683,0.0
643,143.43024849891663,40000010.77677445,7.75061478871145e-05,8.021930632961707,8.021930632961707,0.0,0.0,0,0,0.0,-3.1371039104939498,-6776414.447749235,123.45679012345683,0.0
644,143.69738912582397,40000010.776590474,6.91467637235198e-05,8.225766025189538,8.225766025189538,0.0,0.0,0,0,0.0,-3.512618433017123,-6052277.268008861,123.45679012345683,0.0
645,143.79053258895874,40000010.77652802,2.3521174960509517e-05,8.726646820058114,8.726646820058114,0.0,0.0,0,0,0.0,-8.26248634227276,-2573037.569896919,123.45679012345683,0.0
646,143.8653266429901,40000010.77645337,2.8060014183105722e-05,8.738132447719634,8.738132447719634,0.0,0.0,0,0,0.0,3.7802544466550256,5623991.201284104,123.45679012345683,0.0
647,144.13895916938782,40000010.776269175,6.864739679457807e-05,3.734917640863651,3.734917640863651,0.0,0.0,0,0,0.0,-2.249322246691912,-9452235.847630823,123.45679012345683,0.0
648,144.40816736221313,40000010.776051775,8.167899940959378e-05,3.414702091736395,3.414702091736395,0.0,0.0,0,0,0.0,-1.5250198564397368,-13942342.81501391,123.45679012345683,0.0
649,144.67666387557983,40000010.775819875,8.725273751052673e-05,4.865636664193457,4.865636664193457,0.0,0.0,0,0,0.0,-6.909855410805009,-3077290.1347049493,123.45679012345683,0.0
650,144.94799137115479,40000010.77562411,7.370166900796858e-05,6.094277628812199,6.094277628812199,0.0,0.0,0,0,0.0,-7.793578094064892,-2728493.2962174667,123.45679012345683,0.0
651,145.2161087989807,40000010.77542839,7.372557279864204e-05,7.5778482916629715,7.5778482916629715,0.0,0.0,0,0,0.0,-4.03179150707649,-5274537.099546897,123.45679012345683,0.0
652,145.48462176322937,40000010.77520463,8.444594543602367e-05,9.755291912260198,9.755291912260198,0.0,0.0,0,0,0.0,3.0418750969632486,6991439.422862862,123.45679012345683,0.0
653,145.75449872016907,40000010.77495556,9.307503495396268e-05,5.843479716742383,5.843479716742383,0.0,0.0,0,0,0.0,-3.510281265172839,-6058906.0230056215,123.45679012345683,0.0
654,145.78301668167114,40000010.77494523,4.196337378429548e-06,7.996338798062958,7.996338798062958,0.0,0.0,0,0,0.0,2.4937728484796846,8528651.819427071,123.45679012345683,0.0
655,146.04903316497803,40000010.7747251,8.257951696894794e-05,6.647691771673742,6.647691771673742,0.0,0.0,0,0,0.0,1.9874980411461767,10701769.831661616,123.45679012345683,0.0
656,146.31723141670227,40000010.77449505,8.640450495502805e-05,5.9239756328828905,5.9239756328828905,0.0,0.0,0,0,0.0,-3.449246599042509,-6166867.472725349,123.45679012345683,0.0
657,146.57659769058228,40000010.77426281,8.789544383163689e-05,10.076428836770335,10.076428836770335,0.0,0.0,0,0,0.0,5.432504067256447,3915753.708604094,123.45679012345683,0.0
658,146.63986134529114,40000010.77422356,1.4415400590748863e-05,7.909988450303044,7.909988450303044,0.0,0.0,0,0,0.0,4.251387570005767,5003674.782162216,123.45679012345683,0.0
659,146.8192789554596,40000010.774081096,5.3868557159983236e-05,9.834151265989165,9.834151265989165,0.0,0.0,0,0,0.0,-2.2390886256230007,-9500897.344033772,123.45679012345683,0.0
660,146.95061349868774,40000010.7739702,4.140687365085237e-05,7.909786537481427,7.909786537481427,0.0,0.0,0,0,0.0,-1.7316932863377552,-12285067.64274213,123.45679012345683,0.0
661,147.21747660636902,40000010.77378154,7.048609322093972e-05,3.3258544231786074,3.3258544231786074,0.0,0.0,0,0,0.0,3.4694223019721977,6132150.526728664,123.45679012345683,0.0
662,147.48760080337524,40000010.77356548,8.163229304800507e-05,7.445006366724585,7.445006366724585,0.0,0.0,0,0,0.0,-1.8538935185473666,-11476518.836037274,123.45679012345683,0.0
663,147.75476574897766,40000010.77337533,7.153574616927943e-05,7.483601964657283,7.483601964657283,0.0,0.0,0,0,0.0,4.271054525203105,4981741.644197147,123.45679012345683,0.0
664,147.87277674674988,40000010.77329117,3.170200594083565e-05,7.899493599480157,7.899493599480157,0.0,0.0,0,0,0.0,-8.372329776256262,-2541440.6374506005,123.45679012345683,0.0
665,148.1393449306488,40000010.77311341,6.662726430442809e-05,5.970511630671969,5.970511630671969,0.0,0.0,0,0,0.0,-2.7481532045142756,-7742931.803101246,123.45679012345683,0.0
666,148.407573223114,40000010.77290001,8.001797998457323e-05,2.6897084235225113,2.6897084235225113,0.0,0.0,0,0,0.0,-8.809229696874436,-2415643.86553976,123.45679012345683,0.0
667,148.53629565238953,40000010.77277332,4.8155142248328245e-05,7.946834456782239,7.946834456782239,0.0,0.0,0,0,0.0,-2.167874397789251,-9816371.193456937,123.45679012345683,0.0
668,148.80442571640015,40000010.772580855,7.212020087507064e-05,5.744689911781059,5.744689911781059,0.0,0.0,0,0,0.0,0.7343104361153492,28981935.16223613,123.45679012345683,0.0
669,149.0716621875763,40000010.77241707,6.139527785207627e-05,3.005061368804305,3.005061368804305,0.0,0.0,0,0,0.0,4.5599910883222785,4667257.1301365495,123.45679012345683,0.0
670,149.3409881591797,40000010.772204235,8.05077484741974e-05,7.538135183740211,7.538135183740211,0.0,0.0,0,0,0.0,-2.3778875989981083,-8950740.029754626,123.45679012345683,0.0
671,149.3509590625763,40000010.77220033,1.7303321799035475e-06,8.349831147038348,8.349831147038348,0.0,0.0,0,0,0.0,3.659928548698454,5815377.31322349,123.45679012345683,0.0
672,149.43566036224365,40000010.7721241,2.8784534933323834e-05,8.988135626051301,8.988135626051301,0.0,0.0,0,0,0.0,-5.862576528845984,-3630537.2250301125,123.45679012345683,0.0
673,149.7043137550354,40000010.77191601,7.7726442269625e-05,4.191754844965638,4.191754844965638,0.0,0.0,0,0,0.0,2.307192751793596,9225697.52820689,123.45679012345683,0.0
674,149.97350764274597,40000010.771725096,7.203836732210995e-05,6.25669590405597,6.25669590405597,0.0,0.0,0,0,0.0,-6.588862662764016,-3230683.118218608,123.45679012345683,0.0
675,150.00629425048828,40000010.771704525,7.979053531482005e-06,8.043657740998155,8.043657740998155,0.0,0.0,0,0,0.0,-3.3948799800045504,-6270219.935986093,123.45679012345683,0.0
676,150.27189588546753,40000010.7715082,7.377971812693444e-05,7.301325902355142,7.301325902355142,0.0,0.0,0,0,0.0,-0.28994678531684603,-73419490.74738137,123.45679012345683,0.0
677,150.53889894485474,40000010.771326065,6.864037742528946e-05,8.00201314446256,8.00201314446256,0.0,0.0,0,0,0.0,2.3210628925567387,9171992.756527768,123.45679012345683,0.0
678,150.5623903274536,40000010.77131061,5.906802253434717e-06,8.688250750323352,8.688250750323352,0.0,0.0,0,0,0.0,-0.6538589114250468,-32558795.29647263,123.45679012345683,0.0
679,150.82981252670288,40000010.77108757,8.848001227515245e-05,24.21777043665105,24.21777043665105,0.0,0.0,0,0,0.0,-6.398159697651184,-3327545.1876635426,123.45679012345683,0.0
680,151.09826016426086,40000010.770897835,6.639363161952837e-05,4.1264388941478645,4.1264388941478645,0.0,0.0,0,0,0.0,-8.903185234604468,-2391408.522076358,123.45679012345683,0.0
681,151.3653540611267,40000010.77070502,7.246897061835743e-05,2.681767716794876,2.681767716794876,0.0,0.0,0,0,0.0,0.8197577353174818,25973806.408657305,123.45679012345683,0.0
682,151.41654300689697,40000010.77064928,2.149267681816928e-05,8.014593275342683,8.014593275342683,0.0,0.0,0,0,0.0,-0.559135488881733,-38081189.70980038,123.45679012345683,0.0
683,151.46128702163696,40000010.77061987,1.1195741314030681e-05,8.71621649220227,8.71621649220227,0.0,0.0,0,0,0.0,-0.4449001672745694,-47859545.43958385,123.45679012345683,0.0
684,151.73003935813904,40000010.77043004,7.119327895808988e-05,6.703508755384601,6.703508755384601,0.0,0.0,0,0,0.0,-9.439124034389199,-2255907.0175081855,123.45679012345683,0.0
685,151.9988853931427,40000010.770230405,7.481470300271048e-05,2.929427314930666,2.929427314930666,0.0,0.0,0,0,0.0,-3.9767629956884143,-5354827.750691321,123.45679012345683,0.0
686,152.275621175766,40000010.77001103,8.288586709262443e-05,6.492187011620515,6.492187011620515,0.0,0.0,0,0,0.0,2.9592488979963663,7196464.213274866,123.45679012345683,0.0
687,152.54736471176147,40000010.76982086,7.151627543761708e-05,5.597218453849666,5.597218453849666,0.0,0.0,0,0,0.0,-5.469752505738301,-3893630.7983411145,123.45679012345683,0.0
688,152.61441469192505,40000010.76975524,2.5030575643176283e-05,8.267524431631042,8.267524431631042,0.0,0.0,0,0,0.0,-4.893069079646721,-4352597.967041044,123.45679012345683,0.0
689,152.69158101081848,40000010.76969744,2.19093491382061e-05,9.225066929740004,9.225066929740004,0.0,0.0,0,0,0.0,-0.9624536983656703,-22128736.83613324,123.45679012345683,0.0
690,152.95896220207214,40000010.769464284,8.782838837924696e-05,9.364380349634787,9.364380349634787,0.0,0.0,0,0,0.0,-8.249539361102858,-2581864.472615935,123.45679012345683,0.0
691,153.01013016700745,40000010.76943046,1.2511155501244201e-05,8.003831381756674,8.003831381756674,0.0,0.0,0,0,0.0,6.585337732929103,3234362.729491697,123.45679012345683,0.0
692,153.27847957611084,40000010.769250035,6.75552273771505e-05,4.637591227240429,4.637591227240429,0.0,0.0,0,0,0.0,-6.8355544428884425,-3116116.347385504,123.45679012345683,0.0
693,153.28775358200073,40000010.76924736,1.5804365728500901e-06,8.511779651670397,8.511779651670397,0.0,0.0,0,0,0.0,0.3830421979420253,55608516.96402727,123.45679012345683,0.0
694,153.5588583946228,40000010.76903941,7.78285937555846e-05,4.063305511766163,4.063305511766163,0.0,0.0,0,0,0.0,-0.22877352991436775,-93111972.27693935,123.45679012345683,0.0
695,153.73265719413757,40000010.76889368,5.622152234610148e-05,13.063475773881702,13.063475773881702,0.0,0.0,0,0,0.0,1.2149709906659876,17533255.0671436,123.45679012345683,0.0
696,153.98287224769592,40000010.76871196,6.754044803589255e-05,8.162959712346664,8.162959712346664,0.0,0.0,0,0,0.0,-3.916490845932946,-5439411.034088867,123.45679012345683,0.0
